window_id,overall_slope,first_half_slope,second_half_slope,trend_consistency,pressure_drop,drop_rate,min_position,mean,std,range,first_half_mean,second_half_mean,mean_ratio,min_zscore,anomaly_strength,label
test_fixed_000012,-0.0009071964434565,-0.001488320355952,-0.0007697441601769,0.996177188395182,0.1600000000000818,0.0899999999999181,0.8813559322033898,765.2711666666668,0.0336200171855288,0.1600000000000818,765.2836666666665,765.2586666666665,0.9999673323747926,1.843014134309945,0.0707547466890901,0
test_fixed_000013,-0.0016915809947209,0.0031679644048953,-0.0024293659621802,0.9937376857497806,0.2100000000000363,0.1100000000000136,0.847457627118644,753.631,0.0555187655962787,0.2100000000000363,753.6666666666665,753.595333333333,0.9999053516143296,-0.4032697922004221,0.0763225896082531,1
test_fixed_000014,0.0003914976382328,0.0003492769744166,0.0011167964404894,0.995883948549341,0.1499999999999772,0.0899999999999181,0.4067796610169492,753.6504999999999,0.0281321287261824,0.1499999999999772,753.6463333333334,753.6546666666666,1.0000110573527192,-0.3917108697655374,0.0683467629895631,0
test_fixed_000015,-0.0006549041400387,-0.0001957730812018,-0.0004427141268073,0.9974384075341296,0.1400000000001,0.0900000000000318,0.6610169491525424,748.1211666666666,0.0278742214639549,0.1400000000001,748.1326666666669,748.1096666666667,0.999969256789571,-1.4570582208463745,0.0649450773362332,1
test_fixed_000016,-0.0004423450958602,0.0001735261401556,-0.001045606229145,0.9976931273669644,0.1299999999999954,0.0900000000000318,0.864406779661017,758.5913333333333,0.0259786236912002,0.1299999999999954,758.598,758.5846666666669,0.999982423716734,0.5599737440390178,0.0618229137724029,0
test_fixed_000017,0.0014548485690471,0.0021312569521709,0.0016418242491649,0.9968999729074984,0.169999999999959,0.1100000000000136,0.3898305084745763,759.3476666666667,0.0386163465675148,0.169999999999959,759.3279999999999,759.3673333333332,1.0000518001882366,0.7025337874024566,0.0782101509678341,0
test_fixed_000018,0.000171992220061,-0.0028031145717467,0.0045139043381534,0.9931325380625654,0.25,0.0900000000000318,0.7457627118644068,747.4085,0.0515372033906867,0.25,747.4093333333332,747.4076666666667,0.999997770075122,-1.5996182642098131,0.1009938871909525,1
test_fixed_000019,0.0005495971103086,-0.0003870967741932,0.0017174638487212,0.9959246842040042,0.1499999999999772,0.1299999999999954,0.4915254237288136,751.583,0.0356510869399603,0.1499999999999772,751.5753333333333,751.5906666666665,1.0000204015920335,-0.7924201808411523,0.0827252014447594,1
test_fixed_000020,-0.0012525701583767,-0.0004627363737485,-0.0035595105672961,0.9949792634708844,0.2000000000000454,0.1100000000000136,0.864406779661017,757.5056666666667,0.0415678829012059,0.2000000000000454,757.5206666666668,757.4906666666666,0.9999603971200784,0.3422807048489052,0.0887364082616386,0
test_fixed_000021,0.001034176160045,0.0010611790878767,0.0009454949944394,0.9977982596882594,0.1200000000000045,0.07000000000005,0.0169491525423728,756.4319999999999,0.0296535551550633,0.1200000000000045,756.4163333333331,756.4476666666667,1.0000414233960224,0.1477055105285401,0.0225259794385692,0
test_fixed_000022,0.0021242011669908,-0.0003737486095666,0.0015639599555061,0.9950433451139228,0.1900000000000545,0.1100000000000136,0.1694915254237288,747.1188333333334,0.0530123151310751,0.1900000000000545,747.0793333333331,747.1583333333332,1.000105745128362,-1.655486389311694,0.0574114105770604,1
test_fixed_000023,0.0028996943595442,0.0007296996662955,0.0033993325917682,0.99618871217186,0.2400000000000091,0.1100000000000136,0.1864406779661017,746.6196666666666,0.0597764353422229,0.2400000000000091,746.5720000000001,746.6673333333334,1.0001276947613,-1.753737230008115,0.0560223210151207,1
test_fixed_000024,7.474298416195608e-05,0.0009010011123468,0.0006985539488325,0.9956318314784952,0.1800000000000636,0.1100000000000136,0.6779661016949152,748.5358333333334,0.0335803348537402,0.1800000000000636,748.5383333333334,748.5333333333335,0.9999933203153704,-1.383851712092178,0.1066181346670873,0
test_fixed_000025,-0.0002792442345098,0.0022358175750825,-0.0046718576195762,0.9949830132733076,0.1600000000000818,0.0699999999999363,0.9152542372881356,751.6108333333334,0.0406321574891301,0.1600000000000818,751.6103333333334,751.6113333333332,1.0000013304766515,-0.786640719623721,0.0739918495879692,1
test_fixed_000026,-0.0009811058627398,0.000509454949944,-0.000956618464962,0.9943519395210804,0.1499999999999772,0.0900000000000318,0.0847457627118644,751.0578333333334,0.0393315677569939,0.1499999999999772,751.0763333333335,751.0393333333335,0.9999507373640228,-0.8925975086100505,0.1018704269705494,1
test_fixed_000027,-0.0015993331480962,-0.0002869855394881,-0.0027741935483859,0.9956944076746534,0.1900000000000545,0.1100000000000136,0.7457627118644068,752.392,0.042614551505323,0.1900000000000545,752.4163333333335,752.3676666666665,0.999935319497317,-0.6421541891878049,0.0888096693527131,0
test_fixed_000028,0.0008385662684075,0.0012146829810894,0.0004271412680754,0.9967423918371808,0.1500000000000909,0.07000000000005,0.2203389830508474,752.1166666666666,0.0302030167735215,0.1500000000000909,752.104,752.1293333333335,1.000033683284936,-0.6864633918548226,0.052830323237913,1
test_fixed_000029,-0.000811892192275,-0.0002269187986645,0.0001334816462741,0.996402250715337,0.1399999999999863,0.1000000000000227,0.7796610169491526,755.0126666666667,0.0340032678168048,0.1399999999999863,755.0286666666667,754.9966666666667,0.9999576175032648,-0.12778214083593,0.0492704454941304,0
test_fixed_000030,0.0016687968880245,0.0023670745272518,0.0015172413793112,0.9961743093303458,0.2299999999999045,0.1100000000000136,0.0338983050847457,752.0543333333333,0.0439835827958105,0.2299999999999045,752.0306666666668,752.0779999999999,1.0000629406956805,-0.7076547496520711,0.0684414189124709,1
test_fixed_000031,-0.0009155320922478,-0.0010611790878765,-0.0001957730812018,0.9978940706024276,0.1399999999999863,0.0900000000000318,0.8305084745762712,748.1478333333336,0.0288728053518995,0.1399999999999863,748.1630000000001,748.1326666666669,0.9999594562503984,-1.449352272556444,0.0399804575347388,1
test_fixed_000032,9.752709085829676e-05,0.0005739710789768,-0.0011946607341494,0.9969072190909252,0.1399999999999863,0.1100000000000136,0.135593220338983,748.5475,0.0290186721497407,0.1399999999999863,748.5439999999998,748.5509999999999,1.0000093514876884,-1.3742192767297703,0.0654031675464921,0
test_fixed_000033,-0.0015348707974442,-0.0019555061179106,0.0012791991101223,0.9963330312531762,0.169999999999959,0.07000000000005,0.5423728813559322,748.9120000000001,0.0404886815460062,0.169999999999959,748.9410000000001,748.8829999999999,0.9999225573175988,-1.3087187162654823,0.0881628230065416,1
test_fixed_000034,-0.0004870797443733,0.0010278086763067,0.001412680756398,0.9965879211678788,0.1200000000000045,0.0699999999999363,0.0169491525423728,757.5941666666665,0.0295686583320167,0.1200000000000045,757.6099999999999,757.5783333333334,0.9999582018892748,0.3731044980085612,0.0580484393811957,0
test_fixed_000035,-0.0028877465962767,-0.0011056729699668,0.0014104560622913,0.9914096054199366,0.2900000000000773,0.1100000000000136,0.7457627118644068,752.2311666666666,0.074679128424363,0.2900000000000773,752.2896666666664,752.1726666666668,0.999844474801152,-0.6845369047823455,0.1292943410206817,1
test_fixed_000036,-0.0009538760766883,0.0012680756395983,-0.0025650723025605,0.9958567959278448,0.1599999999999681,0.07000000000005,0.9322033898305084,744.9628333333333,0.0350281632721775,0.1599999999999681,744.9786666666665,744.9469999999999,0.9999574931899616,-2.0677546228221715,0.0585094933776417,0
test_fixed_000037,0.0002350652959154,-8.008898776362904e-05,0.0003604004449379,0.9961033428180348,0.1499999999999772,0.1099999999998999,0.0508474576271186,755.7333333333332,0.031287200080675,0.1499999999999772,755.7293333333334,755.7373333333336,1.00001058580056,0.0089984413100555,0.0671041029914931,0
test_fixed_000038,-0.0026004445679357,-0.0008209121245826,-0.0037819799777527,0.9953588637698866,0.1899999999999408,0.0800000000000409,0.9830508474576272,750.3304999999999,0.0539575450392859,0.1899999999999408,750.3709999999998,750.2900000000002,0.9998920533975866,-1.0390105261184437,0.0363873298136923,1
test_fixed_000039,0.0026985273687136,-0.0256329254727476,0.0025228031145722,0.9586480214516202,0.9099999999999682,0.2200000000000272,0.423728813559322,749.0476666666667,0.2299011865031494,0.9099999999999682,748.936,749.1593333333332,1.0002982008253485,-1.4050430698894265,0.7155232935074309,1
test_fixed_000040,0.0007427063073076,4.226918798671455e-05,-0.0028387096774189,0.994220687402792,0.2100000000000363,0.1100000000000136,0.3898305084745763,753.3921666666665,0.0412347614950729,0.2100000000000363,753.3703333333334,753.414,1.0000579617549756,-0.4495054819399169,0.1073390756690741,1
test_fixed_000041,-0.0010066685190328,-0.0025895439377082,0.0003359288097883,0.99559249758642,0.2000000000000454,0.1100000000000136,0.7627118644067796,749.3748333333333,0.0390508927199057,0.2000000000000454,749.3893333333332,749.3603333333333,0.999961301824419,-1.222026798003946,0.0892299712883186,1
test_fixed_000042,-0.001553764934704,-0.0049944382647383,-0.0042424916573978,0.99141042752396,0.2000000000000454,0.1100000000000136,0.9661016949152542,750.9123333333332,0.0523885059488749,0.2000000000000454,750.9203333333334,750.9043333333334,0.9999786928129528,-0.9253477888422056,0.0596047976289355,1
test_fixed_000043,0.0010111141983876,0.0004471635150158,0.001575083426028,0.9974168148066168,0.1399999999999863,0.0800000000000409,0.288135593220339,765.7214999999999,0.0287416654585723,0.1399999999999863,765.7063333333333,765.7366666666666,1.0000396148392834,1.9335590267164584,0.0588610725201306,0
test_fixed_000044,0.003305362600722,0.0091434927697425,-0.004302558398221,0.9910198007369572,0.3600000000000136,0.0899999999999181,0.1525423728813559,744.1166666666668,0.0906948485612864,0.3600000000000136,744.0626666666668,744.1706666666668,1.0001451490645052,-2.252697381780151,0.1289067333520961,1
test_fixed_000045,0.0001511530980829,-0.0001779755283648,0.0017886540600657,0.9954012267456768,0.1800000000000636,0.0900000000000318,0.6949152542372882,747.8856666666668,0.034562343027564,0.1800000000000636,747.8866666666667,747.8846666666668,0.9999973257980268,-1.5032939105858694,0.0774049272948786,1
test_fixed_000046,0.000674631842178,0.0012591768631802,0.0020066740823136,0.9930566910340456,0.2200000000000272,0.1299999999999954,0.5084745762711864,753.2560000000001,0.0437111732474179,0.2200000000000272,753.2506666666666,753.2613333333333,1.000014160845969,-0.4745498138821415,0.1063373159212233,0
test_fixed_000047,-0.0017032509030287,-0.0028164627363719,-0.0006763070077865,0.9965967605337308,0.25,0.1299999999999954,0.9830508474576272,752.4480000000001,0.0462168800331701,0.25,752.4733333333331,752.4226666666667,0.99993266649538,-0.6383012150428506,0.09945734926373,1
test_fixed_000048,8.863573214773822e-05,-6.674082313675799e-05,0.0004427141268071,0.9970268044250968,0.1099999999998999,0.0899999999999181,0.3050847457627119,753.3795000000001,0.0239739441894519,0.1099999999998999,753.3786666666667,753.3803333333336,1.000002212256254,-0.4417995336499865,0.0584806890803975,0
test_fixed_000049,0.0011725479299802,0.0014527252502778,0.0004605116796437,0.99712774615714,0.1200000000000045,0.0900000000000318,0.0338983050847457,751.2276666666668,0.0319043709997374,0.1200000000000045,751.2090000000001,751.2463333333333,1.0000496976651414,-0.8579207413054404,0.0354215985922792,1
test_fixed_000050,-0.0002025562656291,-0.0001957730812012,0.0021112347052285,0.9940980995974243,0.2000000000000454,0.07000000000005,0.0,748.8951666666668,0.0391787215491071,0.2000000000000454,748.904,748.8863333333331,0.9999764099715492,-1.3144981774829356,0.1111420765029151,1
test_fixed_000051,-0.0011989441511535,-0.002142380422692,8.453837597330266e-05,0.9963451317335292,0.169999999999959,0.0800000000000409,0.847457627118644,744.8181666666667,0.0337387841446101,0.169999999999959,744.8369999999999,744.7993333333336,0.9999494296514992,-2.092798954764396,0.0435883115679871,1
test_fixed_000052,-0.0015862739649901,0.0006429365962174,-0.0013971078976634,0.9952834101782028,0.1899999999999408,0.0900000000000318,0.7966101694915254,748.1538333333333,0.0438972917413138,0.1899999999999408,748.1836666666666,748.124,0.9999202513108414,-1.4532052467013985,0.0560735389458386,1
test_fixed_000053,-0.0048833009169212,-0.000691879866518,-0.0084404894327021,0.9910841669257778,0.3899999999999863,0.1800000000000636,0.9322033898305084,749.9748333333332,0.102151711792913,0.3899999999999863,750.0496666666664,749.9,0.999800457658582,-1.1295554185249563,0.1003091599517347,1
test_fixed_000054,-0.0022517365934983,-0.0022758620689665,-0.0025383759733034,0.9949606982297168,0.2400000000000091,0.0899999999999181,0.9830508474576272,751.268,0.0515363949068992,0.2400000000000091,751.301,751.235,0.9999121523863272,-0.8617737154503946,0.0638255070854256,1
test_fixed_000055,-0.0001125312586833,0.000996662958843,-0.0019644048943279,0.996650461155107,0.1499999999999772,0.0900000000000318,0.0169491525423728,756.9875,0.0337947234540099,0.1499999999999772,756.9873333333333,756.9876666666667,1.0000004403420226,0.2498093253699155,0.080707140872505,0
test_fixed_000056,-0.0011656015559872,0.0012880978865421,-0.0044137931034468,0.9957673425441054,0.1899999999999408,0.0900000000000318,0.9661016949152542,748.1601666666667,0.0415728944813265,0.1899999999999408,748.1756666666665,748.1446666666669,0.9999585658804734,-1.4532052467013985,0.0581126238769229,1
test_fixed_000057,0.0021041956098915,0.0034527252502786,0.0014482758620685,0.9968395650404588,0.2200000000000272,0.1100000000000136,0.0677966101694915,753.2431666666668,0.0480448286036638,0.2200000000000272,753.2133333333334,753.2729999999999,1.0000792161583258,-0.4784027880270957,0.0595096786145177,0
test_fixed_000058,-0.0035193109197,0.0013526140155727,-0.0084404894327037,0.9943019270362108,0.3299999999999272,0.1200000000000045,1.0,748.2953333333334,0.0794662751668247,0.3299999999999272,748.348,748.2426666666668,0.9998592455203552,-1.449352272556444,0.1015136612021478,1
test_fixed_000059,0.0007185329258124,-0.0002135706340381,-4.004449388220654e-05,0.9956271619668506,0.1399999999999863,0.07000000000005,0.4576271186440678,753.9736666666668,0.0328109060459394,0.1399999999999863,753.9586666666669,753.9886666666665,1.0000397899796447,-0.3300632834462255,0.0718703343522975,0
test_fixed_000060,-0.0003500972492355,0.0003248053392655,-0.000191323692992,0.997037811424733,0.1199999999998908,0.0799999999999272,0.8813559322033898,756.2539999999998,0.0255734237050655,0.1199999999998908,756.2613333333335,756.2466666666667,0.9999806063512434,0.1111022561514528,0.0561228118918961,0
test_fixed_000061,0.0001844956932485,-0.001437152391547,0.0025139043381549,0.996729115345478,0.1299999999999954,0.07000000000005,0.3559322033898305,752.1790000000001,0.0290803484619372,0.1299999999999954,752.1779999999999,752.1800000000001,1.0000026589450903,-0.6729779823474609,0.0574317866074807,0
test_fixed_000062,0.0009035843289806,0.0012525027808684,0.0015773081201354,0.9958810122258336,0.1399999999999863,0.1399999999999863,0.3050847457627119,748.0773333333332,0.0353961705399023,0.1399999999999863,748.0663333333335,748.0883333333334,1.0000294091566744,-1.4666906562087605,0.0669421135498851,0
test_fixed_000063,-0.0010522367324254,-0.0018731924360398,-0.0007452725250278,0.9974738736087598,0.1800000000000636,0.0900000000000318,1.0,748.1381666666667,0.0314902983296188,0.1800000000000636,748.1526666666665,748.1236666666666,0.9999612378578704,-1.4570582208463745,0.0571256830602351,1
test_fixed_000064,-0.0002806335093081,0.000691879866519,0.0003982202447159,0.9961953009580256,0.1200000000000045,0.07000000000005,0.711864406779661,751.1433333333334,0.0293636207273815,0.1200000000000045,751.1516666666669,751.1350000000001,0.9999778118489164,-0.8733326378852574,0.0598254144670136,0
test_fixed_000065,-0.0017641011392045,-0.0020845383759721,-0.0026295884315902,0.9952394629787388,0.2100000000000363,0.0799999999999272,0.9661016949152542,753.2434999999999,0.0434290609308054,0.2100000000000363,753.2669999999999,753.2199999999998,0.9999376051254067,-0.4784027880270957,0.0649872186718312,0
test_fixed_000066,0.0003742706307308,0.0019822024471653,-0.0018553948832037,0.99642896000946,0.1299999999999954,0.07000000000005,0.0508474576271186,750.8308333333333,0.0318481640845463,0.1299999999999954,750.8236666666667,750.838,1.0000190901458883,-0.9349802242045911,0.0609151616189365,1
test_fixed_000067,0.0011450402889692,0.0013882091212457,0.0006384872080086,0.9977891900036656,0.1499999999999772,0.0899999999999181,0.0847457627118644,755.2951666666667,0.0311176084485293,0.1499999999999772,755.2773333333333,755.313,1.0000472232716282,-0.0757669898790037,0.0471131795868586,0
test_fixed_000068,-0.0011803278688529,-0.0006251390433817,-0.0006829810900998,0.9975879361841932,0.169999999999959,0.1100000000000136,0.7457627118644068,762.9246666666664,0.0328362942827445,0.169999999999959,762.9449999999998,762.9043333333334,0.9999466977741956,1.3902896722774265,0.0775519125679693,0
test_fixed_000069,-5.557099194196925e-05,0.0025873192436053,-0.0031657397107898,0.9920976120005484,0.2100000000000363,0.0800000000000409,0.1694915254237288,751.6399999999999,0.0470106370941758,0.2100000000000363,751.6396666666665,751.6403333333333,1.0000008869498196,-0.7885672066961981,0.1210836343427672,0
test_fixed_000070,0.0003814948596835,0.000794215795328,0.0007252502780881,0.9972686283700336,0.1200000000000045,0.0800000000000409,0.6101694915254238,754.7814999999998,0.0274362898366403,0.1200000000000045,754.7776666666665,754.7853333333334,1.0000101575165845,-0.1720913435029477,0.0639797165878235,0
test_fixed_000071,0.0011250347318699,-0.0018976640711913,-0.0003737486095661,0.9947420678368932,0.1799999999999499,0.0899999999999181,0.2372881355932203,754.2165,0.0420247942687829,0.1799999999999499,754.1883333333335,754.2446666666668,1.000074693986692,-0.2876805678516849,0.0790619616559524,1
test_fixed_000072,-0.0010297304806888,-0.0027141268075622,0.0004760845383754,0.9944134949308197,0.1800000000000636,0.0900000000000318,0.6440677966101694,748.2263333333334,0.0396638654473014,0.1800000000000636,748.2413333333334,748.2113333333333,0.9999599059839872,-1.4397198371940585,0.0775806242475027,0
test_fixed_000073,-0.0022578494026118,-0.0028053392658516,-0.0016573971078981,0.995561282479481,0.2300000000000182,0.0900000000000318,1.0,748.1403333333333,0.0502648540787244,0.2300000000000182,748.1743333333333,748.1063333333332,0.9999091120919678,-1.4609111949913287,0.0437267759563155,1
test_fixed_000074,3.8343984440295865e-05,-0.0026562847608454,0.001761957730813,0.993937185731376,0.1799999999999499,0.1100000000000136,0.7627118644067796,751.163,0.0386134691526198,0.1799999999999499,751.1599999999999,751.1659999999998,1.0000079876457746,-0.8752591249577345,0.0935943317588225,0
test_fixed_000075,-0.0014281744929148,-0.0007652947719696,-0.0025272525027803,0.9970410639493468,0.1399999999999863,0.0800000000000409,0.7627118644067796,755.0376666666667,0.0350412455384996,0.1399999999999863,755.0579999999998,755.0173333333332,0.9999461410028548,-0.1220026796184986,0.0355299620265441,0
test_fixed_000076,0.0003439844401221,0.000171301446051,0.0008476084538369,0.9976970284596968,0.1000000000000227,0.0500000000000682,0.1016949152542373,767.2246666666667,0.0228375908439415,0.1000000000000227,767.2203333333333,767.2289999999999,1.0000112961900125,2.228311548805721,0.0365830323239606,0
test_fixed_000077,-0.0013089747151982,-0.0063982202447153,0.0059955506117915,0.9917012721565804,0.2800000000000864,0.07000000000005,0.6271186440677966,744.0208333333333,0.0716773247888689,0.2800000000000864,744.046,743.9956666666668,0.9999323518527976,-2.252697381780151,0.0910160229693701,1
test_fixed_000078,-0.0016943595443182,-0.0023848720800903,-0.0002358175750834,0.9966574226927672,0.1700000000000727,0.0900000000000318,0.8305084745762712,765.9006666666668,0.0402850951207678,0.1700000000000727,765.928,765.8733333333333,0.99992862688573,1.962456332803637,0.0676266555525444,0
test_fixed_000079,-0.0006401778271738,0.0043537263626247,-0.0093459399332592,0.9900450837634592,0.2999999999999545,0.0900000000000318,0.9322033898305084,752.652,0.0741125270562709,0.2999999999999545,752.6523333333334,752.6516666666666,0.9999991142435396,-0.6016979606657414,0.1456754654070664,0
test_fixed_000080,0.0024401222561826,0.001746384872081,0.0027074527252504,0.9966508044442368,0.2000000000000454,0.1100000000000136,0.135593220338983,757.3613333333332,0.0511033810579737,0.2000000000000454,757.3236666666668,757.399,1.000099473100669,0.3191628599791578,0.0388707048252854,0
test_fixed_000081,0.0007521533759385,0.0006629588431596,0.0003537263626252,0.9976906543679864,0.1200000000000045,0.1100000000000136,0.0508474576271186,757.3271666666666,0.0271472323123956,0.1200000000000045,757.3146666666668,757.3396666666666,1.0000330113770408,0.3172363729066807,0.0472346022041847,0
test_fixed_000082,-0.0016240622395108,-0.0014927697441589,-0.0002313681868759,0.9935350918871936,0.2000000000000454,0.0600000000000591,0.847457627118644,748.7388333333332,0.0488225244010208,0.2000000000000454,748.767,748.7106666666667,0.9999247652028824,-1.3453219706425916,0.075540057423268,1
test_fixed_000083,-0.0023673242567378,-0.0032102335928807,-0.0001268075639603,0.9945819520847482,0.2699999999999818,0.1100000000000136,0.6101694915254238,745.3693333333333,0.0572091678744644,0.2699999999999818,745.4083333333334,745.3303333333332,0.9998953593667896,-2.0003275752854064,0.1239457256644982,1
test_fixed_000084,-0.0012584051125314,-0.0009966629588451,0.0004649610678527,0.9914100717550988,0.1799999999999499,0.0900000000000318,0.5932203389830508,750.9254999999999,0.0507748297223477,0.1799999999999499,750.9493333333332,750.9016666666666,0.9999365247899548,-0.9214948146972294,0.0885787718809751,1
test_fixed_000085,0.0003620450125038,-0.0007208008898779,-5.116796440494896e-05,0.9974601975989555,0.1299999999999954,0.1100000000000136,0.1694915254237288,757.5911666666668,0.0256314693730739,0.1299999999999954,757.5820000000003,757.6003333333333,1.0000241998005932,0.3711780109360841,0.0441067889230453,0
test_fixed_000086,-0.000401222561823,-0.002251390433816,0.0001067853170184,0.9961130593340866,0.1599999999999681,0.0900000000000318,0.4915254237288136,751.2046666666666,0.0323762601642446,0.1599999999999681,751.2073333333335,751.2019999999998,0.999992900317799,-0.8637002025228717,0.0748672779475327,1
test_fixed_000087,-0.0028027229786051,-0.0042424916573978,-0.0014460511679645,0.9951861589165468,0.2699999999999818,0.1100000000000136,0.9830508474576272,750.8625,0.0597669083467912,0.2699999999999818,750.9043333333334,750.8206666666667,0.999888578793659,-0.9407596854220224,0.0526223951096653,1
test_fixed_000088,0.0033512086690742,0.0019777530589536,0.0050322580645169,0.9964714358845156,0.2899999999999636,0.0900000000000318,0.0847457627118644,747.2598333333336,0.0662694415917921,0.2899999999999636,747.2103333333333,747.3093333333331,1.0001324928143835,-1.636221518586901,0.057728720941327,1
test_fixed_000089,0.0017532647957765,0.0060711902113452,-0.0020444938820913,0.9947939816319228,0.2200000000000272,0.0900000000000318,0.0508474576271186,755.8000000000001,0.0543139024560054,0.2200000000000272,755.7750000000001,755.8250000000003,1.0000661572557972,0.0109249283825326,0.0835384829121039,0
test_fixed_000090,0.0022622950819675,0.0019755283648487,0.0022558398220254,0.995665778818046,0.2100000000000363,0.0900000000000318,0.0,754.9239999999999,0.0487579053419396,0.2100000000000363,754.8893333333336,754.9586666666667,1.0000918456921717,-0.1547529598506536,0.0472622950818504,0
test_fixed_000091,-0.0016223951097522,0.0008320355951049,-0.005212458286984,0.9962954373595704,0.1799999999999499,0.0899999999999181,0.9322033898305084,757.3744999999999,0.0457684389071613,0.1799999999999499,757.3960000000001,757.3530000000002,0.9999432265287908,0.3153098858342036,0.0831289247012136,0
test_fixed_000092,-0.0005701583773271,0.0023492769744166,-0.0002402669632933,0.9938701317122351,0.1599999999999681,0.07000000000005,0.9830508474576272,760.4280000000001,0.0379824520886599,0.1599999999999681,760.4446666666668,760.4113333333335,0.9999561659976136,0.9144473653751378,0.0517504862463056,0
test_fixed_000093,-0.0015843289802724,-0.0012035595105678,-0.0018709677419345,0.9975269579796467,0.1499999999999772,0.0900000000000318,0.7966101694915254,752.163,0.0384404301051274,0.1499999999999772,752.1870000000001,752.1389999999999,0.9999361860813863,-0.6787574435648922,0.0452742428452666,0
test_fixed_000094,-0.000726590719644,-0.0011991101223569,0.0009210233592872,0.9968601121064952,0.1399999999999863,0.0900000000000318,0.5932203389830508,752.0078333333335,0.0318376960361145,0.1399999999999863,752.0216666666664,751.9939999999999,0.999963210279846,-0.7076547496520711,0.0638370843753364,1
test_fixed_000095,0.0010527924423446,0.0012035595105675,8.453837597322678e-05,0.9970270769927904,0.1499999999999772,0.0699999999999363,0.1016949152542373,755.2395000000001,0.0313275703920023,0.1499999999999772,755.2216666666666,755.2573333333331,1.0000472267524103,-0.0873259123138884,0.0547593776051371,0
test_fixed_000096,0.0002725757154762,-0.0007919911012228,0.0006384872080083,0.99558344922168,0.1099999999998999,0.1099999999998999,0.0338983050847457,756.4965,0.0321364279284136,0.1099999999998999,756.4906666666665,756.5023333333332,1.0000154220893671,0.1592644329634248,0.0490041678243642,0
