SCLK,PRESSURE,sol,time,gt_fwhm,gt_vortex_ind,gt_detection_win,gt_4xfwhm,PRESSURE_MA_500,window_id,event_sclk,split
672622234,746.54,64,12:19:16,False,,True,False,746.43,1,672622288,val
672622235,746.54,64,12:19:17,False,,True,False,746.43,1,672622288,val
672622236,746.51,64,12:19:18,False,,True,False,746.43,1,672622288,val
672622237,746.51,64,12:19:19,False,,True,False,746.43,1,672622288,val
672622238,746.51,64,12:19:20,False,,True,True,746.44,1,672622288,val
672622239,746.46,64,12:19:21,False,,True,True,746.44,1,672622288,val
672622240,746.48,64,12:19:22,False,,True,True,746.44,1,672622288,val
672622241,746.48,64,12:19:23,False,,True,True,746.44,1,672622288,val
672622242,746.5,64,12:19:24,False,,True,True,746.44,1,672622288,val
672622243,746.52,64,12:19:25,False,,True,True,746.44,1,672622288,val
672622244,746.52,64,12:19:26,False,,True,True,746.44,1,672622288,val
672622245,746.57,64,12:19:27,False,,True,True,746.44,1,672622288,val
672622246,746.48,64,12:19:28,False,,True,True,746.44,1,672622288,val
672622247,746.52,64,12:19:29,False,,True,True,746.44,1,672622288,val
672622248,746.59,64,12:19:30,False,,True,True,746.44,1,672622288,val
672622249,746.58,64,12:19:31,False,,True,True,746.44,1,672622288,val
672622250,746.54,64,12:19:32,False,,True,True,746.44,1,672622288,val
672622251,746.51,64,12:19:33,False,,True,True,746.44,1,672622288,val
672622252,746.51,64,12:19:34,False,,True,True,746.44,1,672622288,val
672622253,746.51,64,12:19:35,False,,True,True,746.44,1,672622288,val
672622254,746.53,64,12:19:36,False,,True,True,746.44,1,672622288,val
672622255,746.53,64,12:19:37,False,,True,True,746.44,1,672622288,val
672622256,746.46,64,12:19:37,False,,True,True,746.44,1,672622288,val
672622257,746.49,64,12:19:38,False,,True,True,746.44,1,672622288,val
672622258,746.48,64,12:19:39,False,,True,True,746.44,1,672622288,val
672622259,746.48,64,12:19:40,False,,True,True,746.44,1,672622288,val
672622260,746.48,64,12:19:41,False,,True,True,746.44,1,672622288,val
672622261,746.46,64,12:19:42,False,,True,True,746.44,1,672622288,val
672622262,746.46,64,12:19:43,False,,True,True,746.44,1,672622288,val
672622263,746.44,64,12:19:44,False,,True,True,746.44,1,672622288,val
672622264,746.41,64,12:19:45,False,,True,True,746.44,1,672622288,val
672622265,746.39,64,12:19:46,False,,True,True,746.44,1,672622288,val
672622266,746.34,64,12:19:47,False,,True,True,746.44,1,672622288,val
672622267,746.25,64,12:19:48,False,,True,True,746.44,1,672622288,val
672622268,746.22,64,12:19:49,False,,True,True,746.44,1,672622288,val
672622269,746.22,64,12:19:50,False,,True,True,746.44,1,672622288,val
672622270,746.24,64,12:19:51,False,,True,True,746.44,1,672622288,val
672622271,746.22,64,12:19:52,False,,True,True,746.44,1,672622288,val
672622272,746.2,64,12:19:53,False,,True,True,746.44,1,672622288,val
672622273,746.08,64,12:19:54,False,,True,True,746.44,1,672622288,val
672622274,746.08,64,12:19:55,False,,True,True,746.44,1,672622288,val
672622275,746.06,64,12:19:56,False,,True,True,746.44,1,672622288,val
672624243,748.05,64,12:51:52,False,,True,False,747.93,2,672624313,val
672624244,748.02,64,12:51:53,False,,True,False,747.93,2,672624313,val
672624245,748.02,64,12:51:54,False,,True,False,747.93,2,672624313,val
672624246,747.98,64,12:51:55,False,,True,False,747.93,2,672624313,val
672624247,747.98,64,12:51:56,False,,True,False,747.93,2,672624313,val
672624248,747.97,64,12:51:57,False,,True,False,747.93,2,672624313,val
672624249,747.99,64,12:51:58,False,,True,False,747.93,2,672624313,val
672624250,747.9,64,12:51:59,False,,True,False,747.93,2,672624313,val
672624251,747.9,64,12:52:00,False,,True,False,747.93,2,672624313,val
672624252,747.88,64,12:52:01,False,,True,False,747.93,2,672624313,val
672624253,747.9,64,12:52:02,False,,True,False,747.93,2,672624313,val
672624254,747.81,64,12:52:03,False,,True,False,747.93,2,672624313,val
672624255,747.79,64,12:52:04,False,,True,False,747.93,2,672624313,val
672624256,747.72,64,12:52:04,False,,True,False,747.93,2,672624313,val
672624257,747.74,64,12:52:05,False,,True,False,747.93,2,672624313,val
672624258,747.74,64,12:52:06,False,,True,False,747.93,2,672624313,val
672624259,747.76,64,12:52:07,False,,True,False,747.93,2,672624313,val
672624260,747.76,64,12:52:08,False,,True,False,747.93,2,672624313,val
672624261,747.78,64,12:52:09,False,,True,False,747.93,2,672624313,val
672624262,747.78,64,12:52:10,False,,True,False,747.93,2,672624313,val
672624263,747.69,64,12:52:11,False,,True,False,747.93,2,672624313,val
672624264,747.74,64,12:52:12,False,,True,False,747.93,2,672624313,val
672624265,747.76,64,12:52:13,False,,True,False,747.93,2,672624313,val
672624266,747.75,64,12:52:14,False,,True,False,747.93,2,672624313,val
672624267,747.74,64,12:52:15,False,,True,False,747.93,2,672624313,val
672624268,747.8,64,12:52:16,False,,True,False,747.93,2,672624313,val
672624269,747.8,64,12:52:17,False,,True,False,747.93,2,672624313,val
672624270,747.8,64,12:52:18,False,,True,False,747.93,2,672624313,val
672624271,747.79,64,12:52:19,False,,True,True,747.93,2,672624313,val
672624272,747.76,64,12:52:20,False,,True,True,747.93,2,672624313,val
672624273,747.75,64,12:52:21,False,,True,True,747.93,2,672624313,val
672624274,747.82,64,12:52:22,False,,True,True,747.93,2,672624313,val
672624275,747.8,64,12:52:23,False,,True,True,747.93,2,672624313,val
672624276,747.7,64,12:52:24,False,,True,True,747.93,2,672624313,val
672624277,747.74,64,12:52:25,False,,True,True,747.93,2,672624313,val
672624278,747.61,64,12:52:26,False,,True,True,747.93,2,672624313,val
672624279,747.68,64,12:52:27,False,,True,True,747.93,2,672624313,val
672624280,747.72,64,12:52:28,False,,True,True,747.93,2,672624313,val
672624281,747.77,64,12:52:29,False,,True,True,747.93,2,672624313,val
672624282,747.76,64,12:52:30,False,,True,True,747.93,2,672624313,val
672624283,747.77,64,12:52:31,False,,True,True,747.93,2,672624313,val
672624284,747.72,64,12:52:32,False,,True,True,747.92,2,672624313,val
672624285,747.65,64,12:52:33,False,,True,True,747.92,2,672624313,val
672624286,747.67,64,12:52:34,False,,True,True,747.92,2,672624313,val
672624287,747.6,64,12:52:35,False,,True,True,747.92,2,672624313,val
672624288,747.74,64,12:52:36,False,,True,True,747.92,2,672624313,val
672624289,747.72,64,12:52:37,False,,True,True,747.92,2,672624313,val
672624290,747.81,64,12:52:38,False,,True,True,747.92,2,672624313,val
672624291,747.83,64,12:52:39,False,,True,True,747.92,2,672624313,val
672624292,747.97,64,12:52:40,False,,True,True,747.92,2,672624313,val
672624293,747.96,64,12:52:40,False,,True,True,747.92,2,672624313,val
672624294,747.89,64,12:52:41,False,,True,True,747.92,2,672624313,val
672624295,747.83,64,12:52:42,False,,True,True,747.92,2,672624313,val
672624296,747.78,64,12:52:43,False,,True,True,747.92,2,672624313,val
672624297,747.64,64,12:52:44,False,,True,True,747.92,2,672624313,val
672624298,747.64,64,12:52:45,False,,True,True,747.92,2,672624313,val
672624299,747.57,64,12:52:46,False,,True,True,747.92,2,672624313,val
672624300,747.46,64,12:52:47,False,,True,True,747.92,2,672624313,val
672624301,747.39,64,12:52:48,False,,True,True,747.92,2,672624313,val
672624302,747.35,64,12:52:49,False,,True,True,747.92,2,672624313,val
672624407,748.3,64,12:54:31,False,,True,False,747.94,3,672624475,val
672624408,748.33,64,12:54:32,False,,True,False,747.94,3,672624475,val
672624409,748.34,64,12:54:33,False,,True,False,747.94,3,672624475,val
672624410,748.34,64,12:54:34,False,,True,False,747.94,3,672624475,val
672624411,748.36,64,12:54:35,False,,True,False,747.94,3,672624475,val
672624412,748.34,64,12:54:36,False,,True,False,747.95,3,672624475,val
672624413,748.35,64,12:54:37,False,,True,False,747.95,3,672624475,val
672624414,748.32,64,12:54:38,False,,True,False,747.95,3,672624475,val
672624415,748.34,64,12:54:39,False,,True,False,747.95,3,672624475,val
672624416,748.36,64,12:54:40,False,,True,False,747.95,3,672624475,val
672624417,748.32,64,12:54:41,False,,True,False,747.95,3,672624475,val
672624418,748.32,64,12:54:42,False,,True,False,747.95,3,672624475,val
672624419,748.34,64,12:54:43,False,,True,False,747.95,3,672624475,val
672624420,748.34,64,12:54:44,False,,True,False,747.95,3,672624475,val
672624421,748.32,64,12:54:45,False,,True,False,747.95,3,672624475,val
672624422,748.27,64,12:54:46,False,,True,False,747.95,3,672624475,val
672624423,748.31,64,12:54:47,False,,True,False,747.95,3,672624475,val
672624424,748.25,64,12:54:48,False,,True,False,747.96,3,672624475,val
672624425,748.29,64,12:54:49,False,,True,False,747.96,3,672624475,val
672624426,748.29,64,12:54:50,False,,True,False,747.96,3,672624475,val
672624427,748.33,64,12:54:51,False,,True,False,747.96,3,672624475,val
672624428,748.35,64,12:54:52,False,,True,False,747.96,3,672624475,val
672624429,748.29,64,12:54:53,False,,True,False,747.96,3,672624475,val
672624430,748.31,64,12:54:54,False,,True,False,747.96,3,672624475,val
672624431,748.28,64,12:54:55,False,,True,False,747.96,3,672624475,val
672624432,748.26,64,12:54:56,False,,True,False,747.96,3,672624475,val
672624433,748.28,64,12:54:57,False,,True,False,747.96,3,672624475,val
672624434,748.24,64,12:54:58,False,,True,False,747.96,3,672624475,val
672624435,748.3,64,12:54:59,False,,True,False,747.96,3,672624475,val
672624436,748.32,64,12:55:00,False,,True,False,747.96,3,672624475,val
672624437,748.28,64,12:55:01,False,,True,False,747.97,3,672624475,val
672624438,748.28,64,12:55:02,False,,True,False,747.97,3,672624475,val
672624439,748.26,64,12:55:03,False,,True,False,747.97,3,672624475,val
672624440,748.27,64,12:55:04,False,,True,False,747.97,3,672624475,val
672624441,748.3,64,12:55:05,False,,True,True,747.97,3,672624475,val
672624442,748.27,64,12:55:06,False,,True,True,747.97,3,672624475,val
672624443,748.27,64,12:55:07,False,,True,True,747.97,3,672624475,val
672624444,748.23,64,12:55:07,False,,True,True,747.97,3,672624475,val
672624445,748.27,64,12:55:08,False,,True,True,747.97,3,672624475,val
672624446,748.25,64,12:55:09,False,,True,True,747.97,3,672624475,val
672624447,748.25,64,12:55:10,False,,True,True,747.97,3,672624475,val
672624448,748.25,64,12:55:11,False,,True,True,747.97,3,672624475,val
672624449,748.27,64,12:55:12,False,,True,True,747.97,3,672624475,val
672624450,748.22,64,12:55:13,False,,True,True,747.97,3,672624475,val
672624451,748.22,64,12:55:14,False,,True,True,747.97,3,672624475,val
672624452,748.27,64,12:55:15,False,,True,True,747.98,3,672624475,val
672624453,748.26,64,12:55:16,False,,True,True,747.98,3,672624475,val
672624454,748.22,64,12:55:17,False,,True,True,747.98,3,672624475,val
672624455,748.24,64,12:55:18,False,,True,True,747.98,3,672624475,val
672624456,748.23,64,12:55:19,False,,True,True,747.98,3,672624475,val
672624457,748.24,64,12:55:20,False,,True,True,747.98,3,672624475,val
672624458,748.15,64,12:55:21,False,,True,True,747.98,3,672624475,val
672624459,748.15,64,12:55:22,False,,True,True,747.98,3,672624475,val
672624460,748.14,64,12:55:23,False,,True,True,747.98,3,672624475,val
672624461,748.21,64,12:55:24,False,,True,True,747.98,3,672624475,val
672624462,748.15,64,12:55:25,False,,True,True,747.98,3,672624475,val
672624463,748.23,64,12:55:26,False,,True,True,747.98,3,672624475,val
672624464,748.1,64,12:55:27,False,,True,True,747.98,3,672624475,val
672624465,748.1,64,12:55:28,False,,True,True,747.98,3,672624475,val
672624466,748.05,64,12:55:29,False,,True,True,747.98,3,672624475,val
672626043,748.57,64,13:21:04,True,195.0,True,True,748.91,4,672626109,val
672626044,748.55,64,13:21:05,True,195.0,True,True,748.91,4,672626109,val
672626045,748.57,64,13:21:06,True,195.0,True,True,748.91,4,672626109,val
672626046,748.62,64,13:21:07,True,195.0,True,True,748.91,4,672626109,val
672626047,748.62,64,13:21:08,True,195.0,True,True,748.91,4,672626109,val
672626048,748.62,64,13:21:09,True,195.0,True,True,748.91,4,672626109,val
672626049,748.68,64,13:21:10,True,195.0,True,True,748.91,4,672626109,val
672626050,748.66,64,13:21:11,True,195.0,True,True,748.91,4,672626109,val
672626051,748.64,64,13:21:12,True,195.0,True,True,748.91,4,672626109,val
672626052,748.55,64,13:21:13,True,195.0,True,True,748.9,4,672626109,val
672626053,748.57,64,13:21:14,True,195.0,True,True,748.9,4,672626109,val
672626054,748.59,64,13:21:15,True,195.0,True,True,748.9,4,672626109,val
672626055,748.59,64,13:21:16,True,195.0,True,True,748.9,4,672626109,val
672626056,748.57,64,13:21:17,True,195.0,True,True,748.9,4,672626109,val
672626057,748.56,64,13:21:18,True,195.0,True,True,748.9,4,672626109,val
672626058,748.54,64,13:21:19,True,195.0,True,True,748.9,4,672626109,val
672626059,748.52,64,13:21:20,True,195.0,True,True,748.9,4,672626109,val
672626060,748.54,64,13:21:21,True,195.0,True,True,748.9,4,672626109,val
672626061,748.52,64,13:21:22,True,195.0,True,True,748.9,4,672626109,val
672626062,748.56,64,13:21:23,True,195.0,True,True,748.9,4,672626109,val
672626063,748.56,64,13:21:24,True,195.0,True,True,748.9,4,672626109,val
672626064,748.49,64,13:21:25,True,195.0,True,True,748.9,4,672626109,val
672626065,748.49,64,13:21:26,True,195.0,True,True,748.9,4,672626109,val
672626066,748.44,64,13:21:26,True,195.0,True,True,748.89,4,672626109,val
672626067,748.44,64,13:21:27,True,195.0,True,True,748.89,4,672626109,val
672626068,748.49,64,13:21:28,True,195.0,True,True,748.89,4,672626109,val
672626069,748.49,64,13:21:29,True,195.0,True,True,748.89,4,672626109,val
672626070,748.49,64,13:21:30,True,195.0,True,True,748.89,4,672626109,val
672626071,748.42,64,13:21:31,True,195.0,True,True,748.89,4,672626109,val
672626072,748.49,64,13:21:32,True,195.0,True,True,748.89,4,672626109,val
672626073,748.53,64,13:21:33,True,195.0,True,True,748.89,4,672626109,val
672626074,748.46,64,13:21:34,True,195.0,True,True,748.89,4,672626109,val
672626075,748.44,64,13:21:35,True,195.0,True,True,748.89,4,672626109,val
672626076,748.42,64,13:21:36,True,195.0,True,True,748.89,4,672626109,val
672626077,748.39,64,13:21:37,True,195.0,True,True,748.89,4,672626109,val
672626078,748.37,64,13:21:38,True,195.0,True,True,748.88,4,672626109,val
672626079,748.41,64,13:21:39,True,195.0,True,True,748.88,4,672626109,val
672626080,748.39,64,13:21:40,True,195.0,True,True,748.88,4,672626109,val
672626081,748.48,64,13:21:41,True,195.0,True,True,748.88,4,672626109,val
672626082,748.54,64,13:21:42,True,195.0,True,True,748.88,4,672626109,val
672626083,748.59,64,13:21:43,True,195.0,True,True,748.88,4,672626109,val
672626084,748.57,64,13:21:44,True,195.0,True,True,748.88,4,672626109,val
672626085,748.59,64,13:21:45,True,195.0,True,True,748.88,4,672626109,val
672626086,748.57,64,13:21:46,True,195.0,True,True,748.88,4,672626109,val
672626087,748.59,64,13:21:47,True,195.0,True,True,748.88,4,672626109,val
672626088,748.59,64,13:21:48,True,195.0,True,True,748.88,4,672626109,val
672626089,748.61,64,13:21:49,True,195.0,True,True,748.88,4,672626109,val
672626090,748.59,64,13:21:50,True,195.0,True,True,748.88,4,672626109,val
672626091,748.65,64,13:21:51,True,195.0,True,True,748.88,4,672626109,val
672626092,748.65,64,13:21:52,True,195.0,True,True,748.88,4,672626109,val
672626093,748.54,64,13:21:53,True,195.0,True,True,748.87,4,672626109,val
672626094,748.59,64,13:21:54,True,195.0,True,True,748.87,4,672626109,val
672626095,748.59,64,13:21:55,True,195.0,True,True,748.87,4,672626109,val
672626096,748.6,64,13:21:56,True,195.0,True,True,748.87,4,672626109,val
672626097,748.54,64,13:21:57,True,195.0,True,True,748.87,4,672626109,val
672626098,748.63,64,13:21:58,True,195.0,True,True,748.87,4,672626109,val
672626099,748.6,64,13:21:59,True,195.0,True,True,748.87,4,672626109,val
672626100,748.54,64,13:22:00,True,195.0,True,True,748.87,4,672626109,val
672626101,748.58,64,13:22:01,True,195.0,True,True,748.87,4,672626109,val
672626102,748.58,64,13:22:02,True,195.0,True,True,748.87,4,672626109,val
672626043,748.57,64,13:21:04,True,195.0,True,True,748.91,5,672626122,val
672626044,748.55,64,13:21:05,True,195.0,True,True,748.91,5,672626122,val
672626045,748.57,64,13:21:06,True,195.0,True,True,748.91,5,672626122,val
672626046,748.62,64,13:21:07,True,195.0,True,True,748.91,5,672626122,val
672626047,748.62,64,13:21:08,True,195.0,True,True,748.91,5,672626122,val
672626048,748.62,64,13:21:09,True,195.0,True,True,748.91,5,672626122,val
672626049,748.68,64,13:21:10,True,195.0,True,True,748.91,5,672626122,val
672626050,748.66,64,13:21:11,True,195.0,True,True,748.91,5,672626122,val
672626051,748.64,64,13:21:12,True,195.0,True,True,748.91,5,672626122,val
672626052,748.55,64,13:21:13,True,195.0,True,True,748.9,5,672626122,val
672626053,748.57,64,13:21:14,True,195.0,True,True,748.9,5,672626122,val
672626054,748.59,64,13:21:15,True,195.0,True,True,748.9,5,672626122,val
672626055,748.59,64,13:21:16,True,195.0,True,True,748.9,5,672626122,val
672626056,748.57,64,13:21:17,True,195.0,True,True,748.9,5,672626122,val
672626057,748.56,64,13:21:18,True,195.0,True,True,748.9,5,672626122,val
672626058,748.54,64,13:21:19,True,195.0,True,True,748.9,5,672626122,val
672626059,748.52,64,13:21:20,True,195.0,True,True,748.9,5,672626122,val
672626060,748.54,64,13:21:21,True,195.0,True,True,748.9,5,672626122,val
672626061,748.52,64,13:21:22,True,195.0,True,True,748.9,5,672626122,val
672626062,748.56,64,13:21:23,True,195.0,True,True,748.9,5,672626122,val
672626063,748.56,64,13:21:24,True,195.0,True,True,748.9,5,672626122,val
672626064,748.49,64,13:21:25,True,195.0,True,True,748.9,5,672626122,val
672626065,748.49,64,13:21:26,True,195.0,True,True,748.9,5,672626122,val
672626066,748.44,64,13:21:26,True,195.0,True,True,748.89,5,672626122,val
672626067,748.44,64,13:21:27,True,195.0,True,True,748.89,5,672626122,val
672626068,748.49,64,13:21:28,True,195.0,True,True,748.89,5,672626122,val
672626069,748.49,64,13:21:29,True,195.0,True,True,748.89,5,672626122,val
672626070,748.49,64,13:21:30,True,195.0,True,True,748.89,5,672626122,val
672626071,748.42,64,13:21:31,True,195.0,True,True,748.89,5,672626122,val
672626072,748.49,64,13:21:32,True,195.0,True,True,748.89,5,672626122,val
672626073,748.53,64,13:21:33,True,195.0,True,True,748.89,5,672626122,val
672626074,748.46,64,13:21:34,True,195.0,True,True,748.89,5,672626122,val
672626075,748.44,64,13:21:35,True,195.0,True,True,748.89,5,672626122,val
672626076,748.42,64,13:21:36,True,195.0,True,True,748.89,5,672626122,val
672626077,748.39,64,13:21:37,True,195.0,True,True,748.89,5,672626122,val
672626078,748.37,64,13:21:38,True,195.0,True,True,748.88,5,672626122,val
672626079,748.41,64,13:21:39,True,195.0,True,True,748.88,5,672626122,val
672626080,748.39,64,13:21:40,True,195.0,True,True,748.88,5,672626122,val
672626081,748.48,64,13:21:41,True,195.0,True,True,748.88,5,672626122,val
672626082,748.54,64,13:21:42,True,195.0,True,True,748.88,5,672626122,val
672626083,748.59,64,13:21:43,True,195.0,True,True,748.88,5,672626122,val
672626084,748.57,64,13:21:44,True,195.0,True,True,748.88,5,672626122,val
672626085,748.59,64,13:21:45,True,195.0,True,True,748.88,5,672626122,val
672626086,748.57,64,13:21:46,True,195.0,True,True,748.88,5,672626122,val
672626087,748.59,64,13:21:47,True,195.0,True,True,748.88,5,672626122,val
672626088,748.59,64,13:21:48,True,195.0,True,True,748.88,5,672626122,val
672626089,748.61,64,13:21:49,True,195.0,True,True,748.88,5,672626122,val
672626090,748.59,64,13:21:50,True,195.0,True,True,748.88,5,672626122,val
672626091,748.65,64,13:21:51,True,195.0,True,True,748.88,5,672626122,val
672626092,748.65,64,13:21:52,True,195.0,True,True,748.88,5,672626122,val
672626093,748.54,64,13:21:53,True,195.0,True,True,748.87,5,672626122,val
672626094,748.59,64,13:21:54,True,195.0,True,True,748.87,5,672626122,val
672626095,748.59,64,13:21:55,True,195.0,True,True,748.87,5,672626122,val
672626096,748.6,64,13:21:56,True,195.0,True,True,748.87,5,672626122,val
672626097,748.54,64,13:21:57,True,195.0,True,True,748.87,5,672626122,val
672626098,748.63,64,13:21:58,True,195.0,True,True,748.87,5,672626122,val
672626099,748.6,64,13:21:59,True,195.0,True,True,748.87,5,672626122,val
672626100,748.54,64,13:22:00,True,195.0,True,True,748.87,5,672626122,val
672626101,748.58,64,13:22:01,True,195.0,True,True,748.87,5,672626122,val
672626102,748.58,64,13:22:02,True,195.0,True,True,748.87,5,672626122,val
672706725,744.36,65,11:10:07,False,,True,False,744.38,6,672706787,val
672706726,744.35,65,11:10:08,False,,True,False,744.38,6,672706787,val
672706727,744.35,65,11:10:09,False,,True,False,744.38,6,672706787,val
672706728,744.35,65,11:10:10,False,,True,False,744.38,6,672706787,val
672706729,744.37,65,11:10:11,False,,True,False,744.38,6,672706787,val
672706730,744.37,65,11:10:12,False,,True,False,744.38,6,672706787,val
672706731,744.33,65,11:10:13,False,,True,False,744.38,6,672706787,val
672706732,744.39,65,11:10:14,False,,True,False,744.38,6,672706787,val
672706733,744.37,65,11:10:15,False,,True,False,744.38,6,672706787,val
672706734,744.39,65,11:10:16,False,,True,False,744.38,6,672706787,val
672706735,744.45,65,11:10:17,False,,True,False,744.38,6,672706787,val
672706736,744.38,65,11:10:18,False,,True,False,744.38,6,672706787,val
672706737,744.4,65,11:10:19,False,,True,False,744.38,6,672706787,val
672706738,744.4,65,11:10:20,False,,True,False,744.38,6,672706787,val
672706739,744.38,65,11:10:21,False,,True,False,744.38,6,672706787,val
672706740,744.38,65,11:10:22,False,,True,False,744.38,6,672706787,val
672706741,744.4,65,11:10:23,False,,True,False,744.38,6,672706787,val
672706742,744.42,65,11:10:24,False,,True,False,744.38,6,672706787,val
672706743,744.39,65,11:10:25,False,,True,False,744.38,6,672706787,val
672706744,744.44,65,11:10:26,False,,True,False,744.38,6,672706787,val
672706745,744.44,65,11:10:27,False,,True,False,744.38,6,672706787,val
672706746,744.46,65,11:10:28,False,,True,False,744.38,6,672706787,val
672706747,744.48,65,11:10:29,False,,True,False,744.38,6,672706787,val
672706748,744.46,65,11:10:30,False,,True,False,744.38,6,672706787,val
672706749,744.45,65,11:10:31,False,,True,False,744.38,6,672706787,val
