overall_slope,first_half_slope,second_half_slope,trend_consistency,pressure_drop,drop_rate,min_position,mean,std,range,first_half_mean,second_half_mean,mean_ratio,min_zscore,anomaly_strength,window_id,event_sclk,label
-0.0023837176993658136,-0.0009521690767638105,-0.005252502780887716,0.004300333704123905,0.2199999999999136,0.0038596491228055016,0.9661016949152542,722.9931666666666,0.05860863607200421,0.2599999999999909,723.0253333333333,722.961,0.9999110220204365,-2.7673980861836296,2.7840038192688508,14,668471362,1
-0.0003703806613025221,-0.0007741935484094236,-0.0005228031145775478,0.0002513904338318758,0.08999999999991815,0.0017999999999983628,0.847457627118644,731.7771666666665,0.03357040694155197,0.14999999999997726,731.7813333333336,731.773,0.9999886122630437,-1.637810550754146,2.298651511756264,15,-1,0
0.0008858016115505181,0.0010389321468176832,0.0008476084538328836,0.00019132369298479961,0.029999999999972715,0.0014999999999986357,0.3389830508474576,738.704,0.030177254127360796,0.12999999999999545,738.6909999999999,738.717,1.0000351973964758,-0.7540069999220668,2.1208026326668894,16,-1,0
0.0008760766879650059,0.0006941045606087266,-2.002224696083182e-05,0.0007141268075695585,0.029999999999972715,0.0049999999999954525,0.1016949152542373,746.4658333333333,0.030945741046045763,0.14999999999997726,746.4500000000002,746.4816666666669,1.0000424230245384,0.23294941491203608,2.450525686894519,17,-1,0
-0.0923064740205645,-0.3165761957730929,-0.0012903225806490035,0.31528587319244394,8.209999999999923,0.43210526315789066,0.3220338983050847,729.8378333333333,2.7303840338352043,8.240000000000009,730.8896666666667,728.7860000000002,0.9971217725976882,-2.03259311668779,0.45335502918046766,18,668534767,1
-0.0018196721311504655,-0.0026718576195943486,-0.005023359288105019,0.00235150166851067,0.4499999999999318,0.007627118644066641,1.0,731.0925000000001,0.06996725424557906,0.4899999999998954,731.1096666666668,731.075333333333,0.9999530394208979,-1.7664332577196216,5.752691088709746,19,668540964,1
-0.0032881355932261476,0.002723025583973752,-0.009294771968865866,0.012017797552839618,0.2799999999999727,0.004745762711863944,1.0,730.9120000000001,0.08778382538942306,0.37999999999999545,730.9613333333332,730.8626666666667,0.9998650179398456,-1.7715272263123236,2.9846044967611878,20,668541515,1
-0.002874965268135157,0.0019154616240070756,-0.007248053392670016,0.009163515016677093,0.1999999999999318,0.003636363636362396,0.9322033898305084,730.6268333333334,0.06898047227698206,0.2899999999999636,730.671,730.5826666666663,0.9998791065563931,-1.7982705614239476,2.7084960013481263,21,668542064,1
-0.0024223395387694127,-0.0035372636262750623,-0.001174638487229228,0.002362625139045834,0.20000000000004547,0.0036363636363644634,0.9322033898305084,730.5526666666666,0.06126082670752353,0.2400000000000091,730.5893333333332,730.5159999999997,0.9998996244128026,-1.8008175457203057,2.1656035968960237,22,668542340,1
-0.0031700472353494704,-0.002282536151294601,-0.0071479421579659546,0.004865406006671354,0.4199999999999591,0.007241379310344122,0.9830508474576272,723.7608333333332,0.07174704794546947,0.4199999999999591,723.8006666666668,723.7210000000001,0.9998899328636521,-2.6833476044042133,3.7748359143499206,23,668551101,1
-0.0019574881911734645,-0.0005050055617489051,-0.0054905450500795875,0.004985539488330682,0.25,0.00423728813559322,1.0,723.1894999999998,0.05734181138867579,0.2799999999999727,723.2136666666665,723.1653333333336,0.9999331686670749,-2.747022211812865,3.4791366922048157,24,668555682,1
-0.0014276187830039692,0.002818687430469836,-0.003170189099016787,0.005988876529486623,0.09999999999990905,0.001999999999998181,0.847457627118644,722.964,0.058400913234863704,0.2599999999999909,722.9916666666669,722.9363333333332,0.9999234661533669,-2.7673980861836296,2.294484667750372,25,668556124,1
-0.0006521255904484251,-0.0018086763070353103,-0.0026785317019089824,0.0008698553948736721,0.16999999999995907,0.0030909090909083466,0.9322033898305084,722.8591666666667,0.0518102842643789,0.21000000000003638,722.8610000000002,722.8573333333333,0.9999949275632979,-2.777586023369019,2.107046278875432,26,668557517,1
0.004275354265070529,0.007908787541699205,-0.0029766407119185137,0.01088542825361772,0.07999999999992724,0.011428571428561034,0.11864406779661017,722.9268333333332,0.10439494985656822,0.35000000000002274,722.8536666666666,722.9999999999999,1.0002024383911727,-2.7801330076653628,1.8854679618470476,27,-1,0
0.0033481522645180525,0.003288097886523708,0.004431590656271811,0.0011434927697481032,0.06000000000005912,0.06000000000005912,0.01694915254237288,726.1663333333333,0.06295412792042693,0.2400000000000091,726.1186666666667,726.2139999999999,1.0001312916713336,-2.357333614471923,1.8479063593801233,28,-1,0
0.0012786885245824116,0.0036129032257890565,-0.0009833147942420704,0.004596218020031127,0.03999999999996362,0.01999999999998181,0.03389830508474576,732.919,0.04433583952815808,0.2199999999999136,732.9,732.938,1.0000518488197572,-1.4951794301587655,2.2329564761496603,29,-1,0
0.00012142261738790225,0.010353726362609965,-0.008380422691883452,0.018734149054493415,0.2300000000000182,0.07666666666667273,0.05084745762711865,732.8375,0.09278334979941681,0.44000000000005457,732.8399999999999,732.8350000000002,0.9999931772283176,-1.5282902260112778,2.9908383411457304,30,668716847,1
-0.0046871353153688225,-0.006093437152408991,-0.0038709677419465622,0.0022224694104624287,0.2700000000000955,0.006136363636365807,0.7457627118644068,729.3255,0.08749142815157072,0.3300000000000409,729.3943333333333,729.2566666666665,0.9998112589303544,-1.9587305720937633,1.6630200589252986,31,668723694,1
0.0004287302028265502,0.00159510567295519,0.0011034482758536912,0.0004916573971014988,0.06999999999993634,0.001272727272726115,0.9322033898305084,725.3248333333333,0.0362625457217618,0.2099999999999227,725.323,725.3266666666665,1.000005055219077,-2.4643069549184475,3.166720125343956,32,-1,0
0.0015576549041335585,-0.0014505005561894523,0.0008409343715135027,0.002291434927702955,0.17999999999994998,0.009473684210523683,0.3220338983050847,725.4766666666667,0.05025490578595368,0.21000000000003638,725.4440000000001,725.5093333333333,1.0000900597886717,-2.445204572695855,2.3214980675435424,33,-1,0
-0.0007321478188463166,-0.001119021134611356,-0.0010723025584081173,4.6718576203238615e-05,0.09000000000003183,0.0016666666666672561,0.9152542372881356,725.0451666666668,0.027110371119237916,0.11000000000001364,725.0543333333335,725.036,0.9999747145386343,-2.492323782178258,2.0348916075006147,34,-1,0
0.0012520144484549896,0.000849833147933858,0.0011657397107627883,0.0003159065628289303,0.06000000000005912,0.008571428571437016,0.11864406779661017,725.8373333333333,0.03572425257752535,0.13999999999998636,725.8173333333335,725.8573333333333,1.0000551102848647,-2.3929913946207644,1.8848073360576119,35,-1,0
-0.001584051125317667,-0.001541713014487195,-0.002665183537289562,0.001123470522802367,0.13999999999998636,0.002372881355931972,1.0,735.8004999999999,0.040801348016955584,0.21000000000003638,735.8216666666669,735.7793333333334,0.9999424679439988,-1.1322341679294619,3.1984237370234063,36,-1,0
0.001066407335368447,0.0011368186874158607,-0.00047385984428989167,0.0016106785317057523,0.08000000000004093,0.013333333333340155,0.1016949152542373,742.6173333333332,0.037276742823848324,0.17000000000007276,742.5976666666666,742.637,1.0000529672191267,-0.25861855428275754,2.342837026989491,37,-1,0
-0.0027546540705791446,-0.002053392658521906,-0.002916573971092758,0.0008631813125708518,0.15999999999996817,0.0028070175438590908,0.9661016949152542,745.289,0.05325097808178457,0.25,745.3316666666667,745.2463333333333,0.999885509582982,0.07503638853857847,2.6102806935588925,38,-1,0
-0.0032320088913604674,0.0007697441601694132,-0.012631813125704694,0.013401557285874107,0.19000000000005457,0.0033928571428581173,0.9491525423728814,731.6030000000002,0.09469776484515859,0.37000000000000455,731.6379999999998,731.5680000000001,0.9999043242696529,-1.676015315199346,2.143662000176346,39,668801790,1
-0.00173964990275713,-0.0007786429366149111,-0.020024471635158803,0.019245828698543892,1.6299999999999955,0.02762711864406772,1.0,731.6298333333333,0.2625166132309032,1.8799999999999955,731.6126666666668,731.647,1.0000469282926576,-1.8530307237953962,6.170403135242866,40,668808927,1
-0.00541928313421201,-0.0028520578420599043,-0.007968854282551755,0.005116796440491851,0.3300000000000409,0.0063461538461546336,0.8813559322033898,730.9433333333334,0.09952665751221906,0.3300000000000409,731.0246666666666,730.862,0.9997774812888212,-1.7587923048305902,1.9425281443782938,41,668810541,1
-0.0009202556265597994,0.005957730811999346,-0.012925472747505589,0.018883203559504937,0.2599999999999909,0.004482758620689498,0.9830508474576272,729.8450000000001,0.09602950935347432,0.43000000000006366,729.8459999999997,729.8439999999999,0.9999972596958814,-1.9116113626113604,3.0719723758487936,42,668811652,1
-0.004351764379003099,-0.005764182424930123,-0.004785317018925996,0.0009788654060041268,0.3300000000000409,0.005789473684211244,0.9661016949152542,726.0603333333335,0.08481286590029591,0.3300000000000409,726.1210000000003,725.9996666666667,0.9998329020461691,-2.380256473139031,2.2441563707705314,43,668816129,1
-0.0013617671575490797,0.0017997775305738056,-0.004760845383774919,0.006560622914348724,0.08000000000004093,0.0015094339622649233,0.8983050847457628,724.4805,0.044662624195182576,0.20000000000004547,724.5003333333334,724.4606666666666,0.9999452496226133,-2.5712802953649865,2.4741045111254487,44,-1,0
-0.0029830508474631397,-0.0001890989988886232,-0.008745272525032164,0.00855617352614354,0.2699999999999818,0.004821428571428247,0.9491525423728814,737.8516666666669,0.07294213840816041,0.2800000000000864,737.889,737.8143333333333,0.9998988104353544,-0.8788092304430266,2.6276535189363788,45,669426485,1
-0.001123923312037879,0.0005139043381301118,-0.010647385984437513,0.011161290322567624,0.8099999999999454,0.01372881355932111,1.0,738.0798333333335,0.11579423800671135,0.8600000000000136,738.0769999999999,738.0826666666668,1.0000076776090665,-0.9208344713327276,6.4755668869288066,46,669427340,1
-0.003863573214785287,-0.0007630700778802468,-0.01008231368188455,0.009319243604004303,0.57000000000005,0.009661016949153391,1.0,733.7921666666666,0.1028282008443608,0.6399999999999864,733.8423333333333,733.742,0.9998632767165699,-1.4378722834909876,5.078049235316085,47,669434405,1
-0.006570436232296732,-0.0024204671857625164,-0.004202447163534669,0.0017819799777721527,0.32999999999992724,0.005892857142855844,0.9491525423728814,733.5618333333332,0.12336249655205725,0.39999999999997726,733.6766666666666,733.4469999999999,0.9996869647392357,-1.4276843463055982,1.717161530074775,48,669434703,1
0.0005229230341714335,-0.0016218020022404226,0.0002024471634938206,0.0018242491657342432,0.12999999999999545,0.0051999999999998185,0.423728813559322,729.0443333333334,0.03432038590821931,0.16999999999995907,729.0303333333333,729.0583333333332,1.0000384071810453,-1.9892943836499029,3.0399813572126195,49,-1,0
0.002801333703800575,0.003463848720777133,0.0032146829810749226,0.0002491657397022105,0.01999999999998181,0.01999999999998181,0.01694915254237288,741.307,0.054659552382601895,0.2299999999999045,741.2676666666666,741.3463333333333,1.000106124508331,-0.4292665021379339,2.1405224686253166,50,-1,0
-0.0012547929980603193,-0.0011857619577539669,-0.0013859844271627666,0.0002002224694087997,0.03999999999996362,0.0007999999999992724,0.847457627118644,740.0756666666668,0.03323485452889239,0.12999999999999545,740.0943333333333,740.0570000000001,0.9999495559800261,-0.5795385756223602,1.9758373429849194,51,-1,0
-0.00018088357877943723,-0.0005517241379429067,-0.00016240266965465488,0.00038932146828825185,0.09000000000003183,0.0016981132075477704,0.8983050847457628,753.2948333333334,0.023769144330893187,0.11000000000001364,753.2966666666666,753.293,0.9999951325064494,1.1052915364105687,2.3069123806066156,52,-1,0
-0.00012031119756514237,-0.0003915461624138047,-0.000371523915480899,2.0022246932905675e-05,0.08000000000004093,0.010000000000005116,0.13559322033898305,753.3515000000001,0.02522069256251464,0.12999999999999545,753.3520000000002,753.3509999999999,0.9999986725992626,1.111658997151428,2.4384738780545785,53,-1,0
-0.005716310086138783,-0.007096774193567305,-0.011641824249178045,0.00454505005561074,0.40000000000009095,0.006779661016950694,1.0,738.3311666666666,0.11550024049999182,0.4600000000000364,738.3986666666666,738.2636666666668,0.9998171719342219,-0.8278695445161081,2.3477584591408536,54,669518763,1
-0.003513198110590176,-0.006126807563978068,-0.003314794215813318,0.00281201334816475,0.32000000000005,0.005714285714286608,0.9491525423728814,737.9186666666666,0.07583901077648751,0.32000000000005,737.9653333333332,737.8720000000001,0.9998735261276955,-0.8673478011094652,2.2240093184189247,55,669519478,1
-0.0018327313142561608,0.0025962180200050818,-0.005657397107905351,0.008253615127910433,0.16000000000008185,0.0027118644067810485,1.0,729.9973333333335,0.059016005362008316,0.32000000000005,730.0263333333332,729.9683333333331,0.9999205508111806,-1.8797740589070346,3.343725691413052,56,669531860,1
-0.0029377604890339507,-0.0021334816462795668,-0.0034349276974581827,0.001301446051178616,0.18999999999994088,0.003333333333332296,0.9661016949152542,744.3261666666666,0.05645327468112318,0.2699999999999818,744.3709999999999,744.2813333333335,0.9998795403546532,-0.04594536553785125,2.2348865921280354,57,-1,0
0.0010419560989156473,0.0014126807563738205,0.00038932146827411765,0.001023359288099703,0.0,0.0,0.0,738.6133333333333,0.031499559079796936,0.14999999999997726,738.597,738.6296666666669,1.0000442279980382,-0.7680154135519719,2.645539676357541,58,-1,0
0.0003384273409256425,0.0003848720800691088,-0.00021134593994163106,0.0005962180200107398,0.06999999999993634,0.007777777777770704,0.15254237288135594,746.652,0.02234576768278031,0.11000000000001364,746.6456666666667,746.6583333333332,1.000016964762848,0.2584192578755026,2.774574625502311,59,-1,0
0.0005559877743765747,0.001374860956590496,-6.006674085076553e-05,0.0014349276974412615,0.029999999999972715,0.0005263157894732055,0.9661016949152542,748.7818333333332,0.030848644846875464,0.13999999999998636,748.774,748.7896666666669,1.000020923091169,0.5296730854363587,2.004410036165993,60,-1,0
-0.001801611558767265,-0.0024427141268282284,-0.0009032258064694042,0.0015394883203588242,0.17999999999994998,0.003333333333332407,0.9152542372881356,743.4216666666667,0.04203834228680656,0.17999999999994998,743.4493333333334,743.394,0.9999255721528658,-0.15673918242890594,2.180549034053275,61,-1,0
-0.0018546818560762535,-0.003176863181340637,-0.0010611790878917796,0.0021156840934488576,0.12999999999999545,0.0031707317073169624,0.6949152542372882,739.5514999999999,0.04198511641047097,0.16999999999995907,739.5779999999999,739.525,0.9999283375113918,-0.6457601673273557,1.4648047988875417,62,-1,0
-0.00015893303695558442,-0.00021357063405308876,-0.0007919911012426901,0.0005784204671896014,0.07000000000005002,0.007777777777783336,0.15254237288135594,737.12,0.026770630673670782,0.13000000000010914,737.1206666666666,737.1193333333334,0.9999981911600184,-0.9552187593334116,2.2412621029160062,63,-1,0
-0.005441511530985062,-0.004017797552836793,-0.007915461624046853,0.00389766407121006,0.31999999999993634,0.005423728813558243,1.0,727.8096666666665,0.1011099511532976,0.37999999999999545,727.8886666666666,727.7306666666668,0.9997829338369515,-2.1624893158014373,2.2714546298048814,64,669626803,1
0.00035065295914449795,0.0003025583982166766,0.0017041156840791724,0.0014015572858624959,0.06999999999993634,0.006999999999993634,0.1694915254237288,742.1253333333333,0.025978623691179377,0.12000000000000455,742.1233333333331,742.1273333333331,1.0000053899396777,-0.3171991930987073,2.1299563052689767,65,-1,0
-0.00526035009725439,0.0012480533926289307,-0.012264738598468349,0.013512791991097279,0.4900000000000091,0.008305084745762865,1.0,734.6833333333332,0.11671427600008112,0.5200000000000955,734.761,734.6056666666668,0.9997885933884173,-1.3054291000809966,3.1986946766731577,66,669688619,1
-0.0010436232286831603,-0.0013459399332678827,-0.0012703003337075336,7.563959956034903e-05,0.10000000000002274,0.0020000000000004545,0.847457627118644,734.6206666666666,0.034101156708944515,0.16000000000008185,734.635,734.6063333333333,0.9999609783543301,-1.2774122728211863,2.658756341916861,67,-1,0
-0.0020614059460956273,-0.000985539488336737,-0.007310344827610998,0.006324805339274261,0.14999999999997726,0.002586206896551332,0.9830508474576272,734.1371666666666,0.06387726947478703,0.2699999999999818,734.1576666666665,734.1166666666669,0.999944153685426,-1.350001325267041,2.77354790089356,68,669690018,1
0.0002672964712398385,0.0014949944382486322,-0.00269187986653446,0.004186874304783092,0.12000000000000455,0.002033898305084823,1.0,734.2950000000001,0.043185645763382303,0.2400000000000091,734.2866666666665,734.3033333333332,1.000022697765632,-1.3245314823035892,3.126038701372689,69,669690620,1
-0.0023267574326189576,-0.0022714126807813367,-0.0030100111234906634,0.0007385984427093267,0.16999999999995907,0.002881355932202696,1.0,728.4756666666667,0.047657341745229814,0.21000000000003638,728.509,728.4423333333332,0.9999084888907799,-2.0618834360957723,2.21721696588928,70,669704197,1
-0.0023267574326189576,-0.0022714126807813367,-0.0030100111234906634,0.0007385984427093267,0.16999999999995907,0.002881355932202696,1.0,728.4756666666667,0.047657341745229814,0.21000000000003638,728.509,728.4423333333332,0.9999084888907799,-2.0618834360957723,2.21721696588928,71,669779409,1
0.00018199499860341344,-0.0008253615128141729,0.0006140155728451729,0.0014393770856593459,0.07000000000005002,0.07000000000005002,0.01694915254237288,727.1998333333335,0.03761611652234542,0.15999999999996817,727.1956666666665,727.2039999999998,1.000011459547568,-2.218522970321058,1.5906302634385152,72,-1,0
0.0011025284801256072,0.0020511679643824034,-0.00043159065631021676,0.00248275862069262,0.13999999999998636,0.015555555555554039,0.15254237288135594,736.3086666666666,0.037703521792484214,0.17999999999994998,736.2906666666667,736.3266666666669,1.0000488937339966,-1.06473908407628,2.882135713067098,73,-1,0
0.0008727424284401739,0.0012080088987636826,0.0011746384872018548,3.337041156182782e-05,0.0,0.0,0.0,741.0425,0.031178250966564125,0.12999999999999545,741.0310000000001,741.054,1.0000310378378232,-0.45855682154591604,2.6460753070611838,74,-1,0
-0.0017252014448509347,0.0003270300333513463,-0.0036618464961179343,0.003988876529469281,0.2400000000000091,0.004067796610169646,1.0,737.3614999999998,0.048470781576802235,0.2800000000000864,737.3876666666667,737.3353333333336,0.9999290287379368,-0.9412103457035065,3.9508337553080066,75,669780445,1
-0.0006657404834723369,-0.0012591768631983133,-6.674082315114354e-05,0.0011924360400471696,0.07999999999992724,0.003478260869562054,0.3898305084745763,738.1406666666666,0.026699979192660935,0.10000000000002274,738.1506666666668,738.1306666666667,0.9999729052605338,-0.824049068071578,1.8976294438632546,76,-1,0
-0.006311753264796955,-0.031908787541736,-0.0010077864293809677,0.03090100111235503,1.0300000000000864,0.04904761904762316,0.3559322033898305,735.5503333333332,0.23980524505431655,1.0400000000000773,735.5943333333331,735.5063333333331,0.9998803688446033,-1.2277460790424395,2.6285218790377614,77,669787866,1
-0.001070853014733037,-0.010349276974435767,-0.0003604004449586749,0.009988876529477093,1.0,0.07692307692307693,0.22033898305084745,735.492,0.18690282680224107,1.0,735.4866666666668,735.4973333333332,1.0000145028688485,-1.2277460790424395,3.060413851339054,78,669787881,1
0.0004631842178299055,-0.0007541713014565936,0.002927697441581287,0.003681868743037881,0.07999999999992724,0.0027586206896526634,0.4915254237288136,747.4061666666668,0.030718705846577248,0.12999999999999545,747.4023333333334,747.4100000000001,1.000010257750511,0.35393116898848026,2.1539535876673006,79,-1,0
5.557099193200853e-05,-0.0011234705228098621,0.000367074527239945,0.0014905450500498072,0.11000000000001364,0.002894736842105622,0.6440677966101694,747.632,0.029086079144479988,0.13000000000010914,747.6290000000002,747.6350000000001,1.0000080253708723,0.3819479962482761,2.475410991022729,80,-1,0
-0.0014893025840548902,-0.001063403781980364,-0.0016507230256002218,0.0005873192436198578,0.09000000000003183,0.0024324324324332927,0.6271186440677966,753.6936666666667,0.036921839366738096,0.15999999999996817,753.7166666666668,753.6706666666665,0.999938969108639,1.1536842380411434,1.9952057625014268,81,-1,0
-0.00637760489025156,-0.0027319243604201457,-0.01235817575084961,0.009626251390429465,0.5599999999999454,0.009491525423727889,1.0,737.9868333333335,0.12805586888367818,0.5699999999999363,738.0766666666665,737.8969999999998,0.9997565745202621,-0.8902706597765735,3.255089649284884,82,669870405,1
0.0010822450680669647,-8.89877643127824e-06,0.0022002224693807937,0.002209121245812072,0.07000000000005002,0.00304347826087174,0.3898305084745763,738.8615000000001,0.03600115738879337,0.18000000000006366,738.8453333333332,738.8776666666668,1.00004376197815,-0.7387250941439898,2.8193538031001304,83,-1,0
-0.0010566824117854174,0.0005672969966415968,-0.0009521690767686018,0.0015194660734101986,0.10000000000002274,0.0017241379310348748,0.9830508474576272,738.7708333333333,0.04793369262729489,0.2599999999999909,738.7909999999999,738.7506666666668,0.999945406301196,-0.7578274763665824,3.3553295086984503,84,669873580,1
-0.000715754376222516,-0.0002647385984578623,-0.008002224694124514,0.007737486095666652,0.6999999999999318,0.01186440677965986,1.0,731.6346666666667,0.11040028180317876,0.8199999999999363,731.6283333333332,731.6409999999998,1.000017312979951,-1.7345959540152958,6.292254470012115,85,669882031,1
-0.003461517088086651,-0.0022135706340449804,-0.005479421579541908,0.003265850945496928,0.2599999999999909,0.004406779661016795,1.0,730.5443333333335,0.07095460207452928,0.30999999999994543,730.5943333333333,730.4943333333332,0.9998631251360192,-1.809731990757509,2.738840436725318,86,669886865,1
0.0020669630452852155,0.0038420467185531406,0.002763070077849381,0.0010789766407037597,0.05000000000006821,0.012500000000017053,0.06779661016949153,731.4051666666668,0.04863098006643912,0.2300000000000182,731.3803333333334,731.4300000000001,1.0000679081244095,-1.6925707131255947,2.779435382181111,87,-1,0
-0.0024570714087227027,-0.0012814238042499016,-0.003775305895454733,0.0024938820912048312,0.15999999999996817,0.0027586206896546236,0.9830508474576272,737.3448333333334,0.05054673305191712,0.18999999999994088,737.3813333333331,737.3083333333332,0.9999010010198252,-0.9335693928144607,2.2718250300266796,88,669958088,1
-0.0037029730480767614,0.0007853170188984209,-0.006607341490553144,0.007392658509451565,0.2400000000000091,0.004067796610169646,1.0,738.0835,0.0775848997335581,0.2900000000000773,738.143,738.0240000000001,0.9998387846257434,-0.8482454188868725,2.365150958887054,89,669959376,1
-0.0013739927757778633,0.0003937708564871966,-0.0057219132369433325,0.006115684093430529,0.2999999999999545,0.005084745762711094,1.0,738.2601666666666,0.058008380620575506,0.37999999999999545,738.2743333333332,738.246,0.9999616222154097,-0.8418779581459988,5.346928553225577,90,669959712,1
-0.00017504862462482,0.005076751946591087,-0.003141268075653861,0.008218020022244948,0.0,0.0,0.0,738.387,0.05086911309101946,0.21000000000003638,738.3953333333333,738.3786666666668,0.999977428531961,-0.797305732959954,1.7102716110721468,91,669960008,1
-0.009580161155887043,-0.0021802002224871465,-0.027339265850964207,0.02515906562847706,1.1200000000000045,0.018983050847457703,1.0,738.3515,0.24301457432288598,1.2299999999999045,738.4693333333336,738.2336666666669,0.9996808714241349,-0.9221079634808994,4.244601390159485,92,669960347,1
-0.0025718255070898304,0.0039043381534787174,-0.010080088987781502,0.01398442714126022,0.22000000000002728,0.003928571428571915,0.9491525423728814,738.6303333333332,0.08536132353447004,0.34000000000003183,738.6663333333333,738.5943333333336,0.9999025270318266,-0.7807503350337052,2.3468864473770967,93,669962940,1
-0.00406307307585634,-0.0005383759733293579,-0.0073659621802177055,0.006827586206888348,0.34000000000003183,0.005762711864407319,1.0,738.0925,0.08591905105000584,0.4500000000000455,738.1539999999999,738.0310000000003,0.9998333681047592,-0.8648008168131215,3.7535330762940147,94,669964312,1
-0.005971380939151149,0.0001201334816260162,-0.018898776418268794,0.01901890989989481,1.009999999999991,0.017118644067796455,1.0,737.2541666666668,0.1761371782320665,1.1399999999999864,737.3266666666669,737.1816666666665,0.9998033436107011,-1.0570981311872487,5.6442749716189695,95,669965150,1
-0.0028580161155982715,0.0007452725250083945,-0.008011123470537788,0.008756395995546182,0.2599999999999909,0.004406779661016795,1.0,731.3073333333334,0.06990151802516624,0.32999999999992724,731.3463333333332,731.2683333333334,0.9998933473835245,-1.716767063940875,3.2521945124500897,96,669971696,1
0.00033481522645093735,-0.0011056729699813342,0.00024916573970273486,0.001354838709684069,0.12000000000000455,0.008000000000000304,0.2542372881355932,747.6178333333334,0.028112373708998908,0.12000000000000455,747.609,747.6266666666666,1.0000236308908352,0.3794010119519323,2.7686503508763747,97,-1,0
