SOL,HR,MN,SEC,e_SEC,PRES,e_PRES,DUR,e_DUR,RDS,e_RDS,meda_format_time,SCLK
45,12,58,57.3,0.4,0.53,0.03,13.0,2.0,0.03615,7e-05,0045 12:58:58,670938389
45,13,36,29.52,0.1,0.65,0.08,2.0,0.4,,,0045 13:36:30,670940703
45,14,52,28.5,0.4,0.44,0.01,30.0,2.0,,,0045 14:52:29,670945386
45,19,11,31.9,0.7,0.379,0.009,59.0,3.0,,,0045 19:11:32,670961352
46,12,9,42.1,0.2,0.43,0.03,4.7,0.6,,,0046 12:09:43,671024106
46,13,10,42.0,1.0,0.6,0.03,41.0,4.0,,,0046 13:10:42,671027864
46,13,12,26.28,0.06,0.65,0.03,2.4,0.2,,,0046 13:12:27,671027972
46,14,48,43.0,2.0,0.56,0.02,186.0,11.0,0.004882,9e-06,0046 14:48:43,671033906
46,16,14,36.6,0.8,0.33,0.05,10.0,3.0,,,0046 16:14:37,671039200
47,11,13,2.0,1.0,0.36,0.01,92.0,6.0,,,0047 11:13:02,671109364
47,12,26,50.6,0.6,0.24,0.01,23.0,3.0,0.003309,4e-06,0047 12:26:51,671113914
47,12,39,15.8,0.5,0.27,0.01,20.0,2.0,,,0047 12:39:16,671114679
47,12,48,36.3,0.4,0.39,0.02,16.0,2.0,,,0047 12:48:37,671115255
47,12,49,10.0,2.0,0.47,0.02,106.0,8.0,0.006732,8e-06,0047 12:49:10,671115289
47,14,10,16.3,0.2,0.46,0.01,18.8,0.9,0.01703,1e-05,0047 14:10:17,671120289
47,15,43,2.2,0.2,1.1,0.2,2.9,0.8,,,0047 15:43:03,671126006
47,15,52,47.2,0.7,0.75,0.02,90.0,4.0,,,0047 15:52:48,671126607
47,16,3,8.9,0.9,0.34,0.02,32.0,4.0,,,0047 16:03:09,671127245
47,19,20,48.8,0.3,0.51,0.03,9.0,1.0,,,0047 19:20:49,671139428
48,12,53,3.0,4.0,0.39,0.04,219.0,27.0,,,0048 12:53:03,671204280
48,15,19,15.0,2.0,0.39,0.01,102.0,8.0,,,0048 15:19:15,671213291
48,15,31,36.0,2.0,0.39,0.02,119.0,12.0,,,0048 15:31:36,671214052
48,18,28,51.0,1.0,0.466,0.009,163.0,7.0,,,0048 18:28:51,671224977
49,12,30,35.28,0.07,0.85,0.02,6.6,0.3,,,0049 12:30:36,671291649
49,13,18,36.8,0.7,0.37,0.01,42.0,3.0,,,0049 13:18:37,671294608
49,15,26,18.0,1.0,0.36,0.03,31.0,5.0,,,0049 15:26:18,671302478
49,15,33,17.2,0.3,0.46,0.01,22.0,1.0,,,0049 15:33:18,671302909
49,17,0,45.7,0.9,0.73,0.01,116.0,4.0,,,0049 17:00:46,671308300
50,11,19,46.1,0.9,0.8,0.02,71.0,4.0,,,0050 11:19:47,671376036
50,11,20,8.5,0.5,0.33,0.03,18.0,3.0,,,0050 11:20:09,671376059
50,11,24,50.3,0.4,0.55,0.01,31.0,2.0,,,0050 11:24:51,671376348
50,11,32,53.1,0.2,0.61,0.02,12.4,0.7,0.022157,5e-06,0050 11:32:54,671376844
50,11,50,12.8,0.1,1.09,0.03,8.9,0.4,,,0050 11:50:13,671377912
50,12,10,51.0,3.0,0.5,0.02,123.0,12.0,,,0050 12:10:51,671379183
50,13,30,48.6,0.2,0.68,0.05,4.7,0.5,,,0050 13:30:49,671384112
50,15,23,47.39,0.09,1.4,0.05,5.9,0.4,,,0050 15:23:48,671391076
50,16,31,26.7,0.5,0.89,0.02,51.0,2.0,,,0050 16:31:27,671395245
51,11,54,35.6,0.5,0.28,0.02,18.0,2.0,0.01686,2e-05,0051 11:54:36,671466934
51,12,15,8.6,0.2,0.74,0.08,4.1,0.8,,,0051 12:15:09,671468200
52,12,53,24.1,0.2,0.478,0.009,17.5,0.6,,,0052 12:53:25,671559311
52,13,8,2.7,0.4,0.37,0.02,21.0,2.0,0.01602,2e-05,0052 13:08:03,671560213
52,13,21,52.55,0.1,0.43,0.06,2.0,0.5,,,0052 13:21:53,671561065
52,14,7,33.9,0.5,0.32,0.01,29.0,2.0,,,0052 14:07:34,671563881
52,15,52,8.3,0.1,0.51,0.02,8.4,0.6,,,0052 15:52:09,671570327
53,11,5,57.11,0.08,0.43,0.03,2.3,0.2,,,0053 11:05:58,671641441
53,11,56,24.0,3.0,0.36,0.01,184.0,11.0,0.004066,8e-06,0053 11:56:24,671644549
53,12,10,54.0,1.0,0.21,0.02,30.0,4.0,,,0053 12:10:54,671645443
53,12,55,47.6,0.2,0.46,0.02,11.7,0.8,0.01336,2e-05,0053 12:55:48,671648210
53,15,3,49.3,0.8,0.35,0.01,40.0,3.0,,,0053 15:03:50,671656101
54,11,29,29.04,0.06,0.98,0.02,5.1,0.2,,,0054 11:29:30,671731643
54,13,58,28.0,1.0,0.29,0.01,101.0,8.0,0.0386,0.0001,0054 13:58:28,671740824
54,15,36,35.2,0.5,0.46,0.02,21.0,2.0,,,0054 15:36:36,671746873
55,12,14,22.5,0.4,1.56,0.05,25.0,2.0,,,0055 12:14:23,671823162
55,12,22,21.3,0.1,0.92,0.02,9.9,0.5,,,0055 12:22:22,671823654
55,12,27,51.8,1.0,0.49,0.01,98.0,4.0,,,0055 12:27:52,671823993
55,12,38,27.9,0.1,0.68,0.01,14.5,0.6,0.01891,1e-05,0055 12:38:28,671824646
55,12,53,0.0,1.0,0.287,0.009,80.0,5.0,,,0055 12:53:00,671825542
55,14,31,22.4,0.6,0.489,0.007,83.0,3.0,,,0055 14:31:23,671831605
55,15,22,30.7,0.4,0.464,0.009,45.0,2.0,0.0725,0.0001,0055 15:22:31,671834757
56,10,19,20.99,0.08,0.45,0.02,3.3,0.2,,,0056 10:19:21,671904824
56,11,32,18.2,0.5,0.45,0.02,31.0,2.0,,,0056 11:32:19,671909321
56,12,5,13.91,0.06,0.82,0.02,5.7,0.2,,,0056 12:05:14,671911350
56,12,35,44.5,0.3,1.5,0.1,8.0,1.0,0.002214,6e-06,0056 12:35:45,671913231
56,13,15,29.1,0.4,0.33,0.01,19.0,2.0,,,0056 13:15:30,671915681
56,13,28,18.8,0.3,0.61,0.02,21.0,1.0,,,0056 13:28:19,671916470
56,14,38,12.4,0.2,0.53,0.01,19.9,0.8,,,0056 14:38:13,671920779
56,14,54,32.0,0.3,0.98,0.06,8.8,1.0,,,0056 14:54:32,671921784
57,10,58,31.0,0.2,2.8,0.2,6.7,0.9,,,0057 10:58:31,671995990
57,12,38,51.1,0.4,2.9,0.1,14.0,2.0,,,0057 12:38:52,672002175
57,12,41,53.1,0.2,1.01,0.03,11.3,0.7,,,0057 12:41:54,672002362
58,16,18,47.8,0.3,0.43,0.02,11.2,0.9,,,0058 16:18:48,672104482
59,12,13,4.4,0.4,0.334,0.009,26.0,1.0,0.003362,8e-06,0059 12:13:05,672178090
59,12,55,14.1,0.4,0.49,0.01,29.0,1.0,,,0059 12:55:15,672180689
59,13,7,29.28,0.05,1.88,0.06,3.2,0.2,,,0059 13:07:30,672181444
59,13,18,22.68,0.05,0.78,0.01,5.1,0.2,,,0059 13:18:23,672182115
59,13,42,25.0,1.0,0.334,0.007,106.0,5.0,,,0059 13:42:25,672183596
59,14,7,57.0,0.1,0.8,0.03,6.1,0.4,0.005892,4e-06,0059 14:07:57,672185170
59,15,37,2.9,0.7,0.64,0.01,89.0,4.0,,,0059 15:37:03,672190662
60,12,19,35.7,0.9,0.35,0.04,17.0,3.0,,,0060 12:19:36,672267244
60,12,52,41.0,1.0,0.28,0.02,40.0,5.0,0.007498,7e-06,0060 12:52:41,672269283
60,13,0,55.07,0.04,0.74,0.02,2.0,0.1,,,0060 13:00:56,672269792
61,10,52,59.1,0.6,0.44,0.02,28.0,2.0,,,0061 10:53:00,672350659
61,11,15,51.0,2.0,0.35,0.01,151.0,10.0,,,0061 11:15:51,672352068
61,12,11,33.3,0.3,0.4,0.01,19.0,1.0,,,0061 12:11:34,672355502
61,12,39,43.5,0.3,1.42,0.05,18.0,1.0,,,0061 12:39:44,672357238
61,13,14,30.8,0.1,1.8,0.1,4.9,0.6,,,0061 13:14:31,672359382
61,14,6,3.2,0.7,0.43,0.01,47.0,3.0,,,0061 14:06:04,672362559
61,14,53,56.3,0.4,0.34,0.01,19.0,1.0,,,0061 14:53:57,672365510
61,14,58,58.4,0.4,0.34,0.01,25.0,1.0,,,0061 14:58:59,672365820
62,12,27,13.31,0.07,0.62,0.03,3.3,0.3,,,0062 12:27:14,672445220
62,12,31,9.83,0.09,0.72,0.04,3.0,0.3,0.012654,1e-05,0062 12:31:10,672445462
62,12,45,22.3,0.5,0.78,0.03,26.0,2.0,0.002037,5e-06,0062 12:45:23,672446338
63,11,2,0.6,0.6,0.52,0.01,53.0,3.0,,,0063 11:02:01,672528720
63,11,53,52.0,1.0,0.56,0.01,203.0,7.0,,,0063 11:53:52,672531916
63,13,43,49.0,1.0,0.592,0.01,167.0,6.0,,,0063 13:43:49,672538692
63,15,51,46.0,0.3,0.46,0.02,19.0,1.0,,,0063 15:51:46,672546578
63,16,30,29.5,0.3,0.48,0.02,13.1,1.0,,,0063 16:30:30,672548966
64,12,3,5.0,0.9,0.35,0.01,46.0,3.0,,,0064 12:03:05,672621236
64,12,20,8.5,0.3,1.28,0.03,25.0,1.0,,,0064 12:20:09,672622288
64,12,52,59.1,0.3,1.15,0.03,21.0,1.0,0.05887,1e-05,0064 12:53:00,672624313
64,12,55,37.9,0.4,0.36,0.02,17.0,2.0,,,0064 12:55:38,672624475
64,13,22,7.3,0.8,0.663,0.007,197.0,4.0,,,0064 13:22:08,672626109
64,13,22,21.0,1.0,0.15,0.01,39.0,6.0,,,0064 13:22:21,672626122
65,11,11,7.79,0.08,0.97,0.04,4.0,0.3,,,0065 11:11:08,672706787
65,11,47,28.0,1.0,0.33,0.02,64.0,7.0,,,0065 11:47:28,672709027
65,12,21,53.64,0.09,0.62,0.03,3.8,0.3,,,0065 12:21:54,672711149
65,12,29,34.0,0.3,2.4,0.1,16.0,2.0,,,0065 12:29:34,672711621
65,12,56,14.64,0.04,1.56,0.02,4.7,0.1,,,0065 12:56:15,672713266
65,12,57,23.4,0.1,1.4,0.2,2.5,0.5,0.010328,9e-06,0065 12:57:24,672713337
65,13,39,58.3,0.5,0.34,0.03,12.0,2.0,0.08073,2e-05,0065 13:39:59,672715961
65,14,19,6.2,0.2,0.65,0.02,15.1,0.9,,,0065 14:19:07,672718373
65,14,35,22.0,3.0,0.46,0.06,139.0,19.0,,,0065 14:35:22,672719375
65,15,17,11.4,0.3,0.47,0.01,22.0,1.0,,,0065 15:17:12,672721953
66,12,43,59.0,1.0,0.339,0.009,95.0,6.0,,,0066 12:43:59,672801263
66,12,49,56.9,0.3,0.38,0.01,18.3,1.0,0.01362,1e-05,0066 12:49:57,672801630
66,13,41,19.3,0.3,0.63,0.04,8.3,1.0,,,0066 13:41:20,672804797
67,11,16,10.0,1.0,0.85,0.02,111.0,5.0,,,0067 11:16:10,672884603
67,11,21,31.0,3.0,0.35,0.02,157.0,16.0,,,0067 11:21:31,672884933
67,11,26,7.0,2.0,0.39,0.02,65.0,7.0,,,0067 11:26:07,672885216
67,12,32,9.0,1.0,0.44,0.01,131.0,7.0,,,0067 12:32:09,672889286
67,12,48,18.3,0.1,0.47,0.02,7.4,0.4,0.003967,4e-06,0067 12:48:19,672890283
67,13,56,54.0,3.0,0.25,0.02,110.0,16.0,,,0067 13:56:54,672894510
68,8,50,35.9,0.2,0.23,0.01,8.4,0.8,,,0068 08:50:36,672964384
68,11,22,26.0,2.0,0.44,0.01,228.0,9.0,,,0068 11:22:26,672973742
68,12,3,29.0,2.0,0.25,0.01,112.0,12.0,,,0068 12:03:29,672976272
68,12,57,34.5,0.8,0.39,0.01,54.0,3.0,,,0068 12:57:35,672979607
68,14,8,33.62,0.09,0.94,0.02,7.3,0.4,,,0068 14:08:34,672983982
68,14,9,57.2,0.8,0.43,0.02,48.0,5.0,0.007514,5e-06,0068 14:09:58,672984068
68,14,24,38.5,0.2,0.78,0.01,23.6,0.7,,,0068 14:24:39,672984973
68,14,30,35.2,0.2,0.42,0.01,16.1,0.8,,,0068 14:30:36,672985340
69,13,7,32.8,0.9,0.46,0.02,51.0,4.0,,,0069 13:07:33,673068974
69,13,57,49.6,0.1,0.91,0.02,12.4,0.5,,,0069 13:57:50,673072073
69,15,8,30.8,0.2,0.73,0.05,6.5,0.8,0.009759,8e-06,0069 15:08:31,673076429
69,15,49,45.1,0.3,0.592,0.01,34.0,1.0,,,0069 15:49:46,673078972
70,10,25,11.99,0.09,1.03,0.04,5.1,0.4,,,0070 10:25:12,673147721
71,11,38,0.2,0.4,0.54,0.02,20.0,2.0,,,0071 11:38:01,673240962
71,11,55,10.1,0.8,0.6,0.02,50.0,3.0,,,0071 11:55:11,673242020
71,12,26,44.0,1.0,0.287,0.007,110.0,5.0,,,0071 12:26:44,673243964
71,12,57,52.9,0.2,0.71,0.03,8.7,0.7,,,0071 12:57:53,673245884
71,14,31,10.9,0.1,0.87,0.04,4.4,0.4,,,0071 14:31:11,673251635
71,15,13,28.5,1.0,0.392,0.008,110.0,5.0,0.02474,2e-05,0071 15:13:29,673254242
72,11,20,52.0,0.8,0.262,0.009,50.0,3.0,,,0072 11:20:52,673328658
72,11,26,28.0,1.0,0.427,0.009,141.0,6.0,,,0072 11:26:28,673329003
72,12,28,39.0,1.0,0.64,0.02,127.0,6.0,,,0072 12:28:39,673332835
72,12,29,5.6,0.6,0.33,0.02,41.0,4.0,0.01321,1e-05,0072 12:29:06,673332863
72,12,48,41.0,0.8,0.33,0.01,49.0,3.0,0.003136,7e-06,0072 12:48:41,673334070
72,12,59,2.0,0.7,0.306,0.006,72.0,3.0,,,0072 12:59:02,673334708
72,14,5,13.5,0.9,0.291,0.007,78.0,4.0,,,0072 14:05:14,673338788
72,14,32,41.9,0.9,1.09,0.06,38.0,4.0,0.008483,7e-06,0072 14:32:42,673340481
72,15,33,27.3,0.2,0.41,0.01,16.0,0.8,,,0072 15:33:28,673344227
73,13,19,19.56,0.1,0.75,0.03,5.8,0.4,0.01496,2e-05,0073 13:19:20,673424713
73,14,34,33.0,1.0,0.32,0.01,78.0,6.0,,,0073 14:34:33,673429348
74,9,54,41.7,0.4,0.23,0.02,12.0,1.0,0.003538,4e-06,0074 09:54:42,673500853
74,13,5,16.0,0.2,0.34,0.02,10.0,0.9,,,0074 13:05:16,673512599
74,13,17,49.2,0.1,0.57,0.05,2.9,0.5,,,0074 13:17:50,673513373
74,13,39,46.0,2.0,0.32,0.01,117.0,9.0,,,0074 13:39:46,673514725
75,11,8,53.1,0.2,0.367,0.009,12.8,0.6,,,0075 11:08:54,673594180
75,12,0,5.0,3.0,0.49,0.04,217.0,20.0,0.00478,1e-05,0075 12:00:05,673597335
75,12,23,7.0,0.4,0.41,0.02,14.0,1.0,0.01721,2e-05,0075 12:23:07,673598754
75,14,35,53.0,1.0,0.574,0.009,140.0,5.0,,,0075 14:35:53,673606937
76,10,25,14.87,0.06,0.74,0.01,8.1,0.3,,,0076 10:25:15,673680243
76,10,46,54.1,0.1,0.63,0.06,2.0,0.3,,,0076 10:46:55,673681579
76,11,53,22.9,0.7,0.41,0.01,50.0,3.0,,,0076 11:53:23,673685675
76,14,12,16.9,0.8,0.3,0.03,18.0,3.0,,,0076 14:12:17,673694236
76,14,17,2.0,0.7,0.36,0.01,37.0,3.0,,,0076 14:17:02,673694529
77,11,36,19.7,0.9,0.49,0.02,71.0,5.0,0.003699,7e-06,0077 11:36:20,673773378
77,13,17,52.4,0.7,0.25,0.02,15.0,3.0,0.005849,7e-06,0077 13:17:53,673779637
77,13,41,12.4,0.6,0.53,0.01,47.0,3.0,0.034374,8e-06,0077 13:41:13,673781075
78,10,43,9.1,0.3,0.41,0.01,17.0,1.0,,,0078 10:43:10,673858855
78,12,0,12.6,0.4,1.9,0.1,14.0,2.0,0.01814,2e-05,0078 12:00:13,673863604
78,12,35,56.0,0.2,0.56,0.01,21.0,1.0,,,0078 12:35:56,673865805
78,14,49,45.0,1.0,0.41,0.009,126.0,6.0,0.009987,7e-06,0078 14:49:45,673874053
79,10,54,59.3,0.1,0.61,0.01,10.1,0.5,,,0079 10:55:00,673948338
79,11,46,6.9,0.6,0.38,0.03,20.0,3.0,,,0079 11:46:07,673951488
79,12,51,23.7,0.2,0.7,0.02,10.8,0.7,0.015443,8e-06,0079 12:51:24,673955512
79,13,47,20.0,1.0,0.364,0.01,88.0,5.0,,,0079 13:47:20,673958960
80,12,5,38.0,1.0,0.36,0.02,46.0,6.0,,,0080 12:05:38,674041445
80,12,30,50.7,0.3,0.34,0.01,19.0,1.0,,,0080 12:30:51,674042999
80,12,48,7.0,1.0,0.383,0.009,105.0,5.0,,,0080 12:48:07,674044064
80,14,44,59.6,0.2,1.6,0.1,4.8,0.8,,,0080 14:45:00,674051268
80,16,4,35.3,0.1,0.66,0.02,12.5,0.6,,,0080 16:04:36,674056174
81,9,53,54.8,0.1,0.4,0.01,7.0,0.5,,,0081 09:53:55,674122081
81,11,31,58.4,0.1,0.54,0.01,10.3,0.5,,,0081 11:31:59,674128125
81,11,45,51.1,0.3,0.56,0.02,13.0,1.0,0.004808,7e-06,0081 11:45:52,674128981
81,12,56,14.99,0.05,1.38,0.02,6.2,0.2,0.034304,6e-06,0081 12:56:15,674133319
81,14,53,54.24,0.08,0.55,0.06,2.0,0.3,,,0081 14:53:55,674140571
82,10,37,25.3,0.1,0.72,0.06,3.0,0.4,,,0082 10:37:26,674213517
82,12,4,40.0,0.6,5.7,0.9,7.0,2.0,,,0082 12:04:40,674218894
82,14,43,23.1,0.2,0.33,0.02,9.6,0.9,,,0082 14:43:24,674228677
83,11,19,42.9,0.1,0.59,0.01,11.2,0.5,0.009447,6e-06,0083 11:19:43,674304877
83,11,54,38.5,0.2,0.87,0.05,6.2,0.7,0.01996,2e-05,0083 11:54:39,674307030
83,11,55,50.51,0.07,0.75,0.02,5.8,0.3,,,0083 11:55:51,674307104
83,14,51,7.0,2.0,0.24,0.01,92.0,9.0,,,0083 14:51:07,674317907
84,12,33,37.4,0.7,0.44,0.02,32.0,3.0,,,0084 12:33:38,674398187
84,15,53,17.1,0.1,0.66,0.03,5.4,0.4,0.0061,9e-05,0084 15:53:18,674410494
85,11,23,38.0,0.8,0.32,0.02,33.0,3.0,,,0085 11:23:38,674482627
85,11,44,22.9,0.3,1.62,0.04,28.0,1.0,0.02113,3e-05,0085 11:44:23,674483906
85,11,53,2.0,0.4,0.46,0.02,19.0,1.0,6e-07,2e-06,0085 11:53:02,674484439
85,13,43,19.9,0.9,0.42,0.01,84.0,5.0,,,0085 13:43:20,674491238
85,13,55,49.8,0.1,0.58,0.02,9.0,0.6,0.007595,9e-06,0085 13:55:50,674492008
85,15,23,41.9,0.4,0.44,0.02,16.0,1.0,,,0085 15:23:42,674497424
85,15,35,0.2,0.2,2.3,0.2,3.4,0.6,0.01833,8e-05,0085 15:35:01,674498121
86,10,40,14.16,0.06,0.53,0.01,4.8,0.2,,,0086 10:40:15,674568708
86,12,2,8.5,0.4,0.7,0.01,58.0,2.0,,,0086 12:02:09,674573756
86,12,34,1.55,0.04,0.61,0.01,4.1,0.1,,,0086 12:34:02,674575721
86,14,23,45.2,0.2,0.43,0.01,13.7,0.8,,,0086 14:23:46,674582484
87,13,2,46.6,0.4,0.73,0.02,35.0,2.0,,,0087 13:02:47,674666247
87,13,11,54.0,1.0,0.31,0.02,46.0,5.0,,,0087 13:11:54,674666809
87,13,18,45.3,0.5,0.326,0.006,53.0,2.0,,,0087 13:18:46,674667232
87,13,51,23.0,1.0,0.62,0.01,141.0,6.0,,,0087 13:51:23,674669243
88,12,4,16.3,0.1,0.9,0.02,11.2,0.6,0.02274,3e-05,0088 12:04:17,674751396
89,11,21,25.5,0.2,1.41,0.03,21.5,0.9,,,0089 11:21:26,674837510
89,13,27,24.0,3.0,0.36,0.01,202.0,16.0,,,0089 13:27:24,674845274
89,13,54,46.8,0.2,0.54,0.02,8.3,0.7,,,0089 13:54:47,674846962
89,14,57,56.52,0.03,2.65,0.05,3.5,0.1,,,0089 14:57:57,674850855
