SOL,HR,MN,SEC,e_SEC,PRES,e_PRES,DUR,e_DUR,RDS,e_RDS,meda_format_time,SCLK
39,14,43,35.0,0.3,0.72,0.05,8.0,1.0,0.029783,9e-06,0039 14:43:35,670412326
41,11,39,3.9,0.4,0.54,0.02,17.0,1.0,,,0041 11:39:04,670578458
41,12,14,2.0,1.0,0.35,0.01,70.0,5.0,,,0041 12:14:02,670580613
41,13,18,14.0,0.1,0.65,0.01,11.2,0.5,0.009142,8e-06,0041 13:18:14,670584569
41,13,19,38.6,0.5,0.4,0.02,28.0,2.0,,,0041 13:19:39,670584657
41,14,8,36.0,1.0,0.49,0.03,38.0,5.0,,,0041 14:08:36,670587674
41,15,58,42.2,0.5,0.32,0.02,13.0,2.0,0.006002,5e-06,0041 15:58:43,670594461
44,10,52,21.7,0.3,0.3,0.01,12.3,0.9,0.01359,2e-05,0044 10:52:22,670841835
44,11,2,29.39,0.09,0.52,0.04,2.5,0.3,0.003106,2e-06,0044 11:02:30,670842459
44,12,49,22.8,0.3,0.84,0.02,27.0,1.0,,,0044 12:49:23,670849047
44,13,49,15.9,0.2,0.62,0.03,10.4,0.9,0.01425,2e-05,0044 13:49:16,670852738
44,14,48,7.0,2.0,0.54,0.02,148.0,9.0,,,0044 14:48:07,670856365
44,15,43,6.6,0.08,0.65,0.01,10.3,0.3,,,0044 15:43:07,670859755
44,18,35,21.0,1.0,0.61,0.008,231.0,6.0,,,0044 18:35:21,670870370
45,10,39,43.2,0.2,0.46,0.03,7.6,1.0,0.004318,4e-06,0045 10:39:44,670929808
45,10,51,49.3,0.4,0.485,0.01,40.0,2.0,0.00466,6e-06,0045 10:51:50,670930554
45,11,33,16.9,0.1,0.46,0.02,6.5,0.6,0.023436,8e-06,0045 11:33:17,670933108
45,11,57,10.4,0.5,0.57,0.03,19.0,2.0,0.006427,6e-06,0045 11:57:11,670934582
45,12,57,56.1,0.3,1.14,0.07,12.0,1.0,,,0045 12:57:57,670938327
45,12,58,57.3,0.4,0.53,0.03,13.0,2.0,0.03615,7e-05,0045 12:58:58,670938389
45,13,36,29.52,0.1,0.65,0.08,2.0,0.4,,,0045 13:36:30,670940703
45,14,52,28.5,0.4,0.44,0.01,30.0,2.0,,,0045 14:52:29,670945386
45,19,11,31.9,0.7,0.379,0.009,59.0,3.0,,,0045 19:11:32,670961352
46,12,9,42.1,0.2,0.43,0.03,4.7,0.6,,,0046 12:09:43,671024106
46,13,10,42.0,1.0,0.6,0.03,41.0,4.0,,,0046 13:10:42,671027864
46,13,12,26.28,0.06,0.65,0.03,2.4,0.2,,,0046 13:12:27,671027972
46,14,48,43.0,2.0,0.56,0.02,186.0,11.0,0.004882,9e-06,0046 14:48:43,671033906
46,16,14,36.6,0.8,0.33,0.05,10.0,3.0,,,0046 16:14:37,671039200
47,11,13,2.0,1.0,0.36,0.01,92.0,6.0,,,0047 11:13:02,671109364
47,12,26,50.6,0.6,0.24,0.01,23.0,3.0,0.003309,4e-06,0047 12:26:51,671113914
47,12,39,15.8,0.5,0.27,0.01,20.0,2.0,,,0047 12:39:16,671114679
47,12,48,36.3,0.4,0.39,0.02,16.0,2.0,,,0047 12:48:37,671115255
47,12,49,10.0,2.0,0.47,0.02,106.0,8.0,0.006732,8e-06,0047 12:49:10,671115289
47,14,10,16.3,0.2,0.46,0.01,18.8,0.9,0.01703,1e-05,0047 14:10:17,671120289
47,15,43,2.2,0.2,1.1,0.2,2.9,0.8,,,0047 15:43:03,671126006
47,15,52,47.2,0.7,0.75,0.02,90.0,4.0,,,0047 15:52:48,671126607
47,16,3,8.9,0.9,0.34,0.02,32.0,4.0,,,0047 16:03:09,671127245
47,19,20,48.8,0.3,0.51,0.03,9.0,1.0,,,0047 19:20:49,671139428
48,12,53,3.0,4.0,0.39,0.04,219.0,27.0,,,0048 12:53:03,671204280
48,15,19,15.0,2.0,0.39,0.01,102.0,8.0,,,0048 15:19:15,671213291
48,15,31,36.0,2.0,0.39,0.02,119.0,12.0,,,0048 15:31:36,671214052
48,18,28,51.0,1.0,0.466,0.009,163.0,7.0,,,0048 18:28:51,671224977
49,12,30,35.28,0.07,0.85,0.02,6.6,0.3,,,0049 12:30:36,671291649
49,13,18,36.8,0.7,0.37,0.01,42.0,3.0,,,0049 13:18:37,671294608
49,15,26,18.0,1.0,0.36,0.03,31.0,5.0,,,0049 15:26:18,671302478
49,15,33,17.2,0.3,0.46,0.01,22.0,1.0,,,0049 15:33:18,671302909
49,17,0,45.7,0.9,0.73,0.01,116.0,4.0,,,0049 17:00:46,671308300
50,11,19,46.1,0.9,0.8,0.02,71.0,4.0,,,0050 11:19:47,671376036
50,11,20,8.5,0.5,0.33,0.03,18.0,3.0,,,0050 11:20:09,671376059
50,11,24,50.3,0.4,0.55,0.01,31.0,2.0,,,0050 11:24:51,671376348
50,11,32,53.1,0.2,0.61,0.02,12.4,0.7,0.022157,5e-06,0050 11:32:54,671376844
50,11,50,12.8,0.1,1.09,0.03,8.9,0.4,,,0050 11:50:13,671377912
50,12,10,51.0,3.0,0.5,0.02,123.0,12.0,,,0050 12:10:51,671379183
50,13,30,48.6,0.2,0.68,0.05,4.7,0.5,,,0050 13:30:49,671384112
50,15,23,47.39,0.09,1.4,0.05,5.9,0.4,,,0050 15:23:48,671391076
50,16,31,26.7,0.5,0.89,0.02,51.0,2.0,,,0050 16:31:27,671395245
51,11,54,35.6,0.5,0.28,0.02,18.0,2.0,0.01686,2e-05,0051 11:54:36,671466934
51,12,15,8.6,0.2,0.74,0.08,4.1,0.8,,,0051 12:15:09,671468200
52,12,53,24.1,0.2,0.478,0.009,17.5,0.6,,,0052 12:53:25,671559311
52,13,8,2.7,0.4,0.37,0.02,21.0,2.0,0.01602,2e-05,0052 13:08:03,671560213
52,13,21,52.55,0.1,0.43,0.06,2.0,0.5,,,0052 13:21:53,671561065
52,14,7,33.9,0.5,0.32,0.01,29.0,2.0,,,0052 14:07:34,671563881
52,15,52,8.3,0.1,0.51,0.02,8.4,0.6,,,0052 15:52:09,671570327
53,11,5,57.11,0.08,0.43,0.03,2.3,0.2,,,0053 11:05:58,671641441
53,11,56,24.0,3.0,0.36,0.01,184.0,11.0,0.004066,8e-06,0053 11:56:24,671644549
53,12,10,54.0,1.0,0.21,0.02,30.0,4.0,,,0053 12:10:54,671645443
53,12,55,47.6,0.2,0.46,0.02,11.7,0.8,0.01336,2e-05,0053 12:55:48,671648210
53,15,3,49.3,0.8,0.35,0.01,40.0,3.0,,,0053 15:03:50,671656101
54,11,29,29.04,0.06,0.98,0.02,5.1,0.2,,,0054 11:29:30,671731643
54,13,58,28.0,1.0,0.29,0.01,101.0,8.0,0.0386,0.0001,0054 13:58:28,671740824
54,15,36,35.2,0.5,0.46,0.02,21.0,2.0,,,0054 15:36:36,671746873
55,12,14,22.5,0.4,1.56,0.05,25.0,2.0,,,0055 12:14:23,671823162
55,12,22,21.3,0.1,0.92,0.02,9.9,0.5,,,0055 12:22:22,671823654
55,12,27,51.8,1.0,0.49,0.01,98.0,4.0,,,0055 12:27:52,671823993
55,12,38,27.9,0.1,0.68,0.01,14.5,0.6,0.01891,1e-05,0055 12:38:28,671824646
55,12,53,0.0,1.0,0.287,0.009,80.0,5.0,,,0055 12:53:00,671825542
55,14,31,22.4,0.6,0.489,0.007,83.0,3.0,,,0055 14:31:23,671831605
55,15,22,30.7,0.4,0.464,0.009,45.0,2.0,0.0725,0.0001,0055 15:22:31,671834757
56,10,19,20.99,0.08,0.45,0.02,3.3,0.2,,,0056 10:19:21,671904824
56,11,32,18.2,0.5,0.45,0.02,31.0,2.0,,,0056 11:32:19,671909321
56,12,5,13.91,0.06,0.82,0.02,5.7,0.2,,,0056 12:05:14,671911350
56,12,35,44.5,0.3,1.5,0.1,8.0,1.0,0.002214,6e-06,0056 12:35:45,671913231
56,13,15,29.1,0.4,0.33,0.01,19.0,2.0,,,0056 13:15:30,671915681
56,13,28,18.8,0.3,0.61,0.02,21.0,1.0,,,0056 13:28:19,671916470
56,14,38,12.4,0.2,0.53,0.01,19.9,0.8,,,0056 14:38:13,671920779
56,14,54,32.0,0.3,0.98,0.06,8.8,1.0,,,0056 14:54:32,671921784
57,10,58,31.0,0.2,2.8,0.2,6.7,0.9,,,0057 10:58:31,671995990
57,12,38,51.1,0.4,2.9,0.1,14.0,2.0,,,0057 12:38:52,672002175
57,12,41,53.1,0.2,1.01,0.03,11.3,0.7,,,0057 12:41:54,672002362
58,16,18,47.8,0.3,0.43,0.02,11.2,0.9,,,0058 16:18:48,672104482
59,12,13,4.4,0.4,0.334,0.009,26.0,1.0,0.003362,8e-06,0059 12:13:05,672178090
59,12,55,14.1,0.4,0.49,0.01,29.0,1.0,,,0059 12:55:15,672180689
59,13,7,29.28,0.05,1.88,0.06,3.2,0.2,,,0059 13:07:30,672181444
59,13,18,22.68,0.05,0.78,0.01,5.1,0.2,,,0059 13:18:23,672182115
59,13,42,25.0,1.0,0.334,0.007,106.0,5.0,,,0059 13:42:25,672183596
59,14,7,57.0,0.1,0.8,0.03,6.1,0.4,0.005892,4e-06,0059 14:07:57,672185170
59,15,37,2.9,0.7,0.64,0.01,89.0,4.0,,,0059 15:37:03,672190662
60,12,19,35.7,0.9,0.35,0.04,17.0,3.0,,,0060 12:19:36,672267244
60,12,52,41.0,1.0,0.28,0.02,40.0,5.0,0.007498,7e-06,0060 12:52:41,672269283
60,13,0,55.07,0.04,0.74,0.02,2.0,0.1,,,0060 13:00:56,672269792
61,10,52,59.1,0.6,0.44,0.02,28.0,2.0,,,0061 10:53:00,672350659
61,11,15,51.0,2.0,0.35,0.01,151.0,10.0,,,0061 11:15:51,672352068
61,12,11,33.3,0.3,0.4,0.01,19.0,1.0,,,0061 12:11:34,672355502
61,12,39,43.5,0.3,1.42,0.05,18.0,1.0,,,0061 12:39:44,672357238
61,13,14,30.8,0.1,1.8,0.1,4.9,0.6,,,0061 13:14:31,672359382
61,14,6,3.2,0.7,0.43,0.01,47.0,3.0,,,0061 14:06:04,672362559
61,14,53,56.3,0.4,0.34,0.01,19.0,1.0,,,0061 14:53:57,672365510
61,14,58,58.4,0.4,0.34,0.01,25.0,1.0,,,0061 14:58:59,672365820
62,12,27,13.31,0.07,0.62,0.03,3.3,0.3,,,0062 12:27:14,672445220
62,12,31,9.83,0.09,0.72,0.04,3.0,0.3,0.012654,1e-05,0062 12:31:10,672445462
62,12,45,22.3,0.5,0.78,0.03,26.0,2.0,0.002037,5e-06,0062 12:45:23,672446338
63,11,2,0.6,0.6,0.52,0.01,53.0,3.0,,,0063 11:02:01,672528720
63,11,53,52.0,1.0,0.56,0.01,203.0,7.0,,,0063 11:53:52,672531916
